"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 5 to 7 September","UTTAR PRADESH","JHANSI","BAMAUR                                            ","2018-09-05 08:44:08.170"
"KHARIF","AGRICULTURE","Others","Others","Weather","Please give me weather information.....?","kisan bhai poore saptah halki barish ki sambhawana hai","UTTAR PRADESH","JHANSI","BAMAUR                                            ","2018-09-05 08:49:21.000"
"KHARIF","AGRICULTURE","Others","Others","Weather","Please give me weather information.....?","kisan bhai poore saptah halki barish ki sambhawana hai","UTTAR PRADESH","JHANSI","BAMAUR                                            ","2018-09-05 08:49:21.000"
"KHARIF","AGRICULTURE","Others","Others","Weather","Plz give me weather information..?","kisan bhai aaj se 8 september tak hlki se tej baarish ki sambhavna hai .","UTTAR PRADESH","JHANSI","MOTH                                              ","2018-09-05 10:02:16.990"
"KHARIF","AGRICULTURE","Others","Others","Weather","Plz give me weather information..?","kisan bhai aaj se 8 september tak hlki se tej baarish ki sambhavna hai .","UTTAR PRADESH","JHANSI","MOTH                                              ","2018-09-05 10:02:16.990"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about Weather information of Jhansi?","Kisan bhai Aaj apke shetra me badal chaye rahenge, halki bunda bandi hone sambhavna hai.","UTTAR PRADESH","JHANSI","MOTH                                              ","2018-09-05 10:07:03.563"
"KHARIF","AGRICULTURE","Others","Others","Weather","Tell me about Weather information of Jhansi?","Kisan bhai Aaj apke shetra me badal chaye rahenge, halki bunda bandi hone sambhavna hai.","UTTAR PRADESH","JHANSI","MOTH                                              ","2018-09-05 10:07:03.563"
"KHARIF","HORTICULTURE","Fruits","Papaya","	Plant Protection	","papaya leaf curling  ?","Borex 5 gram/liter ki dar se pani me milaker spray kare .","UTTAR PRADESH","JHANSI","BADAGAON                                          ","2018-09-05 10:19:37.530"
"KHARIF","HORTICULTURE","Fruits","Papaya","	Plant Protection	","papaya leaf curling  ?","Borex 5 gram/liter ki dar se pani me milaker spray kare .","UTTAR PRADESH","JHANSI","BADAGAON                                          ","2018-09-05 10:19:37.530"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 5 to 7 September","UTTAR PRADESH","JHANSI","BAMAUR                                            ","2018-09-05 10:39:42.493"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 5 to 7 September","UTTAR PRADESH","JHANSI","BAMAUR                                            ","2018-09-05 10:39:42.493"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","Government Schemes","want to know about pradhan mantri fasal beema yojna?","for information about pradhan mantri fasal beema yojna contact at 1800-103-0061.","UTTAR PRADESH","JHANSI","CHIRGAON                                          ","2018-09-05 10:57:38.213"
"KHARIF","AGRICULTURE","Pulses","Black Gram (urd bean)","Government Schemes","want to know about pradhan mantri fasal beema yojna?","for information about pradhan mantri fasal beema yojna contact at 1800-103-0061.","UTTAR PRADESH","JHANSI","CHIRGAON                                          ","2018-09-05 10:57:38.213"
"KHARIF","AGRICULTURE","Others","Others","Power, Roads etc.","tractor par anudaan information..?","jila krishi adhikari se sampark kare .","UTTAR PRADESH","JHANSI","GURSARAI                                          ","2018-09-05 11:12:44.450"
"KHARIF","AGRICULTURE","Others","Others","Power, Roads etc.","tractor par anudaan information..?","jila krishi adhikari se sampark kare .","UTTAR PRADESH","JHANSI","GURSARAI                                          ","2018-09-05 11:12:44.450"
"KHARIF","AGRICULTURE","Others","Others","Weather","Plz give me weather information..?","kisan bhai aaj se 8 september tak hlki se tej baarish ki sambhavna hai .","UTTAR PRADESH","JHANSI","MAURANIPUR                                        ","2018-09-05 11:19:48.367"
"KHARIF","AGRICULTURE","Others","Others","Weather","Plz give me weather information..?","kisan bhai aaj se 8 september tak hlki se tej baarish ki sambhavna hai .","UTTAR PRADESH","JHANSI","MAURANIPUR                                        ","2018-09-05 11:19:48.367"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","solar pump par subsidy chahiye?","jila krishi adhikari se sampark kare.","UTTAR PRADESH","JHANSI","BANGRA                                            ","2018-09-05 11:53:01.883"
"KHARIF","AGRICULTURE","Others","Others","Government Schemes","solar pump par subsidy chahiye?","jila krishi adhikari se sampark kare.","UTTAR PRADESH","JHANSI","BANGRA                                            ","2018-09-05 11:53:01.883"
"KHARIF","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Cultural Practices","Rat control of ground nut crops ...?","To stop rat in groundnut, use zinc phosphide 1.5 - 2.5% in 50 grams of roasted grain and 1 ml of oil.","UTTAR PRADESH","JHANSI","MAURANIPUR                                        ","2018-09-05 12:05:29.080"
"KHARIF","AGRICULTURE","Oilseeds","Groundnut (pea nut/mung phalli)","Cultural Practices","Rat control of ground nut crops ...?","To stop rat in groundnut, use zinc phosphide 1.5 - 2.5% in 50 grams of roasted grain and 1 ml of oil.","UTTAR PRADESH","JHANSI","MAURANIPUR                                        ","2018-09-05 12:05:29.080"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","kisan bhai aapke yhan es sptah baadl chhaye rhne ke sath-sath hlki se mdhym baarish hone ke aasar bne huye hai","UTTAR PRADESH","JHANSI","CHIRGAON                                          ","2018-09-05 12:05:58.410"
