"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?","23 TARIKH TAK BARISH KI SAMBHAVANA NAHI HAI","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-18 19:01:42.350"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?","23 TARIKH TAK BARISH KI SAMBHAVANA NAHI HAI","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-18 19:01:42.350"
"0","AGRICULTURE","Others","Others","","information about fungal problem in paddy rop ?","dear farmer spry of propikonazol 25% ec 200 mili disolve in 200 liter for per acre  ","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-18 19:29:19.297"
"0","AGRICULTURE","Others","Others","","information about fungal problem in paddy rop ?","dear farmer spry of propikonazol 25% ec 200 mili disolve in 200 liter for per acre  ","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-18 19:29:19.297"
"0","","","","","the farmer has not spoken?","Irrelevant call","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-19 09:15:35.130"
"0","","","","","the farmer has not spoken?","Irrelevant call","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-19 09:15:35.130"
"0","","","","","the farmer has not spoken?","Irrelevant call","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-19 09:16:50.137"
"0","","","","","the farmer has not spoken?","Irrelevant call","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-19 09:16:50.137"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","","arher me phytophora jhulsha rog  laga hai?","metaxil 8% mancozeb64% 2 gram ko / liter pani me  milaakar  spray kare","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-19 09:24:56.657"
"0","AGRICULTURE","Pulses","Pigeon pea (red gram/arhar/tur)","","arher me phytophora jhulsha rog  laga hai?","metaxil 8% mancozeb64% 2 gram ko / liter pani me  milaakar  spray kare","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-19 09:24:56.657"
"0","AGRICULTURE","Oilseeds","Mustard","","information varaieties of  mustasrd ? 
"," kisan bhai sarso ki varaities pusa bolt , urvashi kranti, maya ,varuna , pusa kalyani ki buwai kar sakte hai
","UTTAR PRADESH","SHIVASTI","GILAULA                                           ","2018-10-19 11:26:53.350"
"0","AGRICULTURE","Oilseeds","Mustard","","information varaieties of  mustasrd ? 
"," kisan bhai sarso ki varaities pusa bolt , urvashi kranti, maya ,varuna , pusa kalyani ki buwai kar sakte hai
","UTTAR PRADESH","SHIVASTI","GILAULA                                           ","2018-10-19 11:26:53.350"
"0","","","","","children?","irrelevant call","UTTAR PRADESH","SHIVASTI","","2018-10-20 08:31:52.200"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ...?","Partly cloudy will remain till October 25, there is no possibility of rain.
","UTTAR PRADESH","SHIVASTI","JAMUNAHA                                          ","2018-10-20 10:22:05.470"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ...?","Partly cloudy will remain till October 25, there is no possibility of rain.
","UTTAR PRADESH","SHIVASTI","JAMUNAHA                                          ","2018-10-20 10:22:05.470"
"0","AGRICULTURE","Cereals","Wheat","","Give information about wheat species...?","Wheat Species PBW-343, HD-2967, PBW-17, HD-2329 etc","UTTAR PRADESH","SHIVASTI","JAMUNAHA                                          ","2018-10-20 10:26:44.760"
"0","AGRICULTURE","Cereals","Wheat","","Give information about wheat species...?","Wheat Species PBW-343, HD-2967, PBW-17, HD-2329 etc","UTTAR PRADESH","SHIVASTI","JAMUNAHA                                          ","2018-10-20 10:26:44.760"
"0","","","","","the farmer has not spoken?","irrelevant call","UTTAR PRADESH","SHIVASTI","","2018-10-20 12:38:25.763"
"0","AGRICULTURE","Others","Others","","Please give me Weather information?
","You can see here from  this week as well as the weather will remain clear as there is no rain
","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-20 12:42:06.020"
"0","AGRICULTURE","Others","Others","","Please give me Weather information?
","You can see here from  this week as well as the weather will remain clear as there is no rain
","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-20 12:42:06.020"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","25 october tak mausam saf rhega
","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-20 15:34:38.457"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","25 october tak mausam saf rhega
","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-20 15:34:38.457"
"0","","","","","No calls received","No calls received","UTTAR PRADESH","SHIVASTI","","2018-10-21 10:32:09.180"
"0","","","","","IRRELEVANT CALL","IRRELEVANT CALL","UTTAR PRADESH","SHIVASTI","","2018-10-21 13:43:18.050"
"0","HORTICULTURE","Vegetables","Bitter Gourd","","information about fertigation ?","kisan bhai, You can use Urea, DAP and MOP in Fertigation.","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-21 20:28:31.910"
"0","HORTICULTURE","Vegetables","Bitter Gourd","","information about fertigation ?","kisan bhai, You can use Urea, DAP and MOP in Fertigation.","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-21 20:28:31.910"
"0","","","","","Not speak","irrelevant call","UTTAR PRADESH","SHIVASTI","","2018-10-22 06:44:15.870"
"0","","","","","irrelevant call","irrelevant call","UTTAR PRADESH","SHIVASTI","","2018-10-22 06:47:43.163"
"0","AGRICULTURE","Cereals","Wheat","","varaeities of wheat ? ","variety of wheat - UP-2338,PBW-343,HD-2733 , HD 2888 (Pusa Wheat 107),HD 2967 (Pusa Sindhu Ganga), PBW-443, PBW-502, PBW-154, HD- 2329 buwai kare 
","UTTAR PRADESH","SHIVASTI","GILAULA                                           ","2018-10-22 11:07:09.780"
"0","","","","","Sowing Taime of Mustard Crop?","The best time to plant the mustard seed is the second fortnight of October from the first fortnight of October.
","UTTAR PRADESH","SHIVASTI","JAMUNAHA                                          ","2018-10-22 12:23:24.907"
"0","AGRICULTURE","Others","Others","","information about subsidy ?","kisan bhai aapki subsidy aap ke khate me bhej diya gyi hai ","UTTAR PRADESH","SHIVASTI","HARIHARPUR RANI                                   ","2018-10-22 14:59:01.670"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","downy mildew problem in bottle gourd.....?","kisan bhai aap carbendazim 50% WP 01 gram/litre pani me gholkar sprey kare.","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-22 15:10:12.673"
"0","AGRICULTURE","Others","Others","","timing of Iffco fertilizer distributer store..?","kisan bhai khad milne ka samay subah 10 baze se sham 4 baze tak hai.","UTTAR PRADESH","SHIVASTI","GILAULA                                           ","2018-10-22 16:44:09.290"
"0","AGRICULTURE","Oilseeds","Mustard","","Plant protection of mustard ......?","Farmer brother, Spray Quinalphos 25% EC @ 400 ml / acre .
","UTTAR PRADESH","SHIVASTI","JAMUNAHA                                          ","2018-10-22 17:45:09.890"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","information about plant growth problem in bottle gaurd ?","dera farmer spry of NPK 19-19-19 , 1 kigra disolve in 150 liter water for per acre ","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-22 18:48:00.613"
"0","AGRICULTURE","Cereals","Wheat","","Information of varieties of Wheat ...?","Wheat type in irrigated condition - U.P.-2338, WH-542, PBW-343, U.P.-2382, HD-2687, K-9107, P .B.w.-590, K.-9006, DBW-17, PBW-550, K-307 (Centenary), HD - 2967
","UTTAR PRADESH","SHIVASTI","HARIHARPUR RANI                                   ","2018-10-23 07:38:14.893"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
","No possibility of rain in next 5 days.
","UTTAR PRADESH","SHIVASTI","HARIHARPUR RANI                                   ","2018-10-23 09:21:58.463"
"0","AGRICULTURE","Cereals","Wheat","","variety of wheat","PBW677,HD3086 ,HD-2967,WH-1105,DBW 621-50,DBW-39 ,CBW-38  ","UTTAR PRADESH","SHIVASTI","JAMUNAHA                                          ","2018-10-23 09:49:39.400"
"0","AGRICULTURE","Others","Others","","Please give me weather information?
","The weather is likely to remain clear from October 24 to October 28 in your area. 
","UTTAR PRADESH","SHIVASTI","GILAULA                                           ","2018-10-23 09:52:20.877"
"0","","","","","wrong number","Irrelevant call","UTTAR PRADESH","SHIVASTI","","2018-10-23 09:57:06.843"
"0","AGRICULTURE","Oilseeds","Mustard","","MUSTURD VARIETY INFORMATION ","KORAL-432,PUSA SARSO-21,27 VARUNA PRAJATI HAI SARSO KI ","UTTAR PRADESH","SHIVASTI","GILAULA                                           ","2018-10-23 09:57:30.913"
"0","AGRICULTURE","Cereals","Wheat","","information about wheat....?                             ","PBW-502: This variety has been developed by Punjab Agriculture University. This type is suitable for irrigating time in irrigated conditions. This type is the resistant variety of leaves and striped cornice","UTTAR PRADESH","SHIVASTI","JAMUNAHA                                          ","2018-10-23 10:31:41.260"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
","No possibility of rain in next 5 days.
","UTTAR PRADESH","SHIVASTI","JAMUNAHA                                          ","2018-10-23 11:31:32.737"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","insect control i bottle ground..?","kisan bhai ap mailathion 5% DP ki 8 kg matra prati acre ki dar se burkav karen.","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-23 15:14:20.980"
"0","HORTICULTURE","Vegetables","Cauliflower","","cauliflower varity..?","kisan bhai fool gobhi ki prajaati pusa snobaal -1 ,pusa deepaali ,snobaal-16 .","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-24 10:20:51.713"
"0","","","","","incompelete call...?","","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-24 10:32:27.290"
"0","","","","","not reveived call","Irrelevant call","UTTAR PRADESH","SHIVASTI","","2018-10-24 12:23:30.887"
"0","AGRICULTURE","Cereals","Wheat","","WHEAT VARIETY INFORMATION","KISAN BHAI GEHU KI AGETI PRAJATI IS PRAKAR HAI:-H.D.-2967,H.D-3086,P.BW.-343,D.B.W-17.","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-24 19:43:30.943"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information related to the Paddy Purchase Center.....?","First link by visiting www.fcsup.nic.in link to Paddy Purchase Center.","UTTAR PRADESH","SHIVASTI","GILAULA                                           ","2018-10-25 10:33:28.323"
"0","HORTICULTURE","Vegetables","Chillies","","Tell me Variety of chillies?","Pusa sadabahar,pusa jwala,Pant C-1
","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-25 10:53:25.130"
"0","AGRICULTURE","Others","Others","","Weather information in Shravasti?","aapke yaha 30 october tak barish ki sambhawna nahi hai","UTTAR PRADESH","SHIVASTI","GILAULA                                           ","2018-10-25 13:18:08.330"
"0","","","","","Disconnected Call","","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-25 18:15:21.557"
"0","AGRICULTURE","Cereals","Wheat","","variety information of wheat ?","hd-2967 ,hd-3086 ,pbw-343 ,dbw-17 ","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-25 18:17:59.180"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","wheat variety name ...?","up-2338, pbw-343, hd-2687, dbw-17 ","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-25 18:41:14.153"
"0","AGRICULTURE","Others","","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-25 18:50:11.840"
"0","AGRICULTURE","Cereals","Wheat","","Wheat variety information....?
","kisan bhai aap genhu ki prajati HD-2967,PBW-343,PBW-502,ki buai kare.
","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-25 18:53:37.810"
"0","AGRICULTURE","Others","Others","","blank call...?","blank call...?","UTTAR PRADESH","SHIVASTI","SIRSIYA                                           ","2018-10-25 18:59:47.110"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","spraying of nutrient in  Bottle Gourd.....?","Spray N:P:K 19:19:19 @ 1.5-2 kilogram / acre in 200 litres of water.","UTTAR PRADESH","SHIVASTI","EKONA                                             ","2018-10-25 21:07:58.283"
