"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","Please give me weather information in Siddhath nagar.../","Kisan bhai aap ke block me aaj se 10 october tak barish hone ki koi sambhavna nhi hai","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-10-05 11:34:20.697"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-05 12:17:05.737"
"0","AGRICULTURE","Cereals","Wheat","","fertilizer in wheat?","kisan bhai 150 kg nitrogen,60 phasphoras,40 kg kg potas/hectear ki dar se prayog kre","UTTAR PRADESH","SIDDHARTH NAGAR","KHUNIYAON                                         ","2018-10-07 07:38:59.420"
"0","AGRICULTURE","Cereals","Wheat","","fertilizer in wheat?","kisan bhai 150 kg nitrogen,60 phasphoras,40 kg kg potas/hectear ki dar se prayog kre","UTTAR PRADESH","SIDDHARTH NAGAR","KHUNIYAON                                         ","2018-10-07 07:38:59.420"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-07 07:53:54.287"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-07 08:54:39.273"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Dhan me bali khul nahi rahe hai ?","Lambadachylothrin 5% EC 2ml/liter ki dar se pani me milaker spray kare .","UTTAR PRADESH","SIDDHARTH NAGAR","BIRDPUR                                           ","2018-10-07 09:32:15.073"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Dhan me bali khul nahi rahe hai ?","Lambadachylothrin 5% EC 2ml/liter ki dar se pani me milaker spray kare .","UTTAR PRADESH","SIDDHARTH NAGAR","BIRDPUR                                           ","2018-10-07 09:32:15.073"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-07 11:57:03.047"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-07 13:18:49.070"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-10-07 14:52:23.780"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-10-07 14:52:23.780"
"0","AGRICULTURE","Others","Others","","weather information of domariyaganj siddharthnagar?","apke yahan 11 October ko halke badal ban sakte hai, filhal barish ki sambhavna nahi hai.
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-07 19:27:42.597"
"0","AGRICULTURE","Others","Others","","weather information of domariyaganj siddharthnagar?","apke yahan 11 October ko halke badal ban sakte hai, filhal barish ki sambhavna nahi hai.
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-07 19:27:42.597"
"0","","","","","","","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-08 11:37:16.790"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection of Paddy crop ?","Dear farmer use to Quinalphos 25% EC 2ml/liter water splash in the field.
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-08 17:44:15.837"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection of Paddy crop ?","Dear farmer use to Quinalphos 25% EC 2ml/liter water splash in the field.
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-08 17:44:15.837"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Insect control of paddy crops ...?","Dichlorovas 76% EC @ 500 ml / ha in paddy in 500 liters of water and make a spraying solution.","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-10-10 06:54:24.730"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Insect control of paddy crops ...?","Dichlorovas 76% EC @ 500 ml / ha in paddy in 500 liters of water and make a spraying solution.","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-10-10 06:54:24.730"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control rice ear cutting caterpillar in paddy crops ...?","Spray the monocrotophos in paddy at 36% SL @ 2 ml / liter water","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-11 09:23:40.210"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control rice ear cutting caterpillar in paddy crops ...?","Spray the monocrotophos in paddy at 36% SL @ 2 ml / liter water","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-11 09:23:40.210"
"0","AGRICULTURE","Others","","","About weather information..?","Kisan Bhai, there is no possibility of rain in your place from today till October 22.
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-17 07:57:00.983"
"0","AGRICULTURE","Others","","","About weather information..?","Kisan Bhai, there is no possibility of rain in your place from today till October 22.
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-17 07:57:00.983"
"0","AGRICULTURE","Cereals","Wheat","","wheat variety ?","wheat variety(TILL 10 TO 25 NOVEMBER)  PBW-343, HD-2329, HD-2967, HD-3086,DBW-17, PBW-550, PBW-502
","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-10-17 09:51:51.117"
"0","AGRICULTURE","Cereals","Wheat","","wheat variety ?","wheat variety(TILL 10 TO 25 NOVEMBER)  PBW-343, HD-2329, HD-2967, HD-3086,DBW-17, PBW-550, PBW-502
","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-10-17 09:51:51.117"
"0","AGRICULTURE","Cereals","Wheat","","varaiti of wheat......?","PBW 343,PBW 550,PBW 502,PBW 725,PBW 677,DBW 17,HD 2967,HD2329,HD 3086,WH 1105","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-10-17 12:19:25.853"
"0","AGRICULTURE","Cereals","Wheat","","varaiti of wheat......?","PBW 343,PBW 550,PBW 502,PBW 725,PBW 677,DBW 17,HD 2967,HD2329,HD 3086,WH 1105","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-10-17 12:19:25.853"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 22 october
","UTTAR PRADESH","SIDDHARTH NAGAR","BIRDPUR                                           ","2018-10-17 12:50:19.500"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 22 october
","UTTAR PRADESH","SIDDHARTH NAGAR","BIRDPUR                                           ","2018-10-17 12:50:19.500"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 22 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 
","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-10-17 18:57:12.370"
"0","AGRICULTURE","Others","Others","","Weather information ?","
kisan bhai apke yahan aaj se lekar 22 october tak halki badli rahengi lekin poore saptah barish hone ki koi sambhavna nhi hai 
","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-10-17 18:57:12.370"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant Protection of paddy....?","Hexaconazole 5% EC 1.5 ml/liter pani ke sath spray kare","UTTAR PRADESH","SIDDHARTH NAGAR","ITWA                                              ","2018-10-18 10:14:55.257"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant Protection of paddy....?","Hexaconazole 5% EC 1.5 ml/liter pani ke sath spray kare","UTTAR PRADESH","SIDDHARTH NAGAR","ITWA                                              ","2018-10-18 10:14:55.257"
"0","AGRICULTURE","","","","Mausum ki jankari chahiye.....?    ","kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-18 10:48:24.747"
"0","AGRICULTURE","","","","Mausum ki jankari chahiye.....?    ","kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-18 10:48:24.747"
"0","AGRICULTURE","Others","Others","","
WEATHER INFORMATION………?
","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-10-18 12:09:02.577"
"0","AGRICULTURE","Others","Others","","
WEATHER INFORMATION………?
","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-10-18 12:09:02.577"
"0","AGRICULTURE","","","","Weather information…?
","Dear farmer no possibility of rainfall in this week in your area.
","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-10-18 15:44:07.360"
"0","AGRICULTURE","","","","Weather information…?
","Dear farmer no possibility of rainfall in this week in your area.
","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-10-18 15:44:07.360"
"0","AGRICULTURE","Others","Others","","Weather information ...?
","The weather will remain clear this week as well as the possibility of drizzling
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-18 17:29:47.960"
"0","AGRICULTURE","Others","Others","","Weather information ...?
","The weather will remain clear this week as well as the possibility of drizzling
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-18 17:29:47.960"
"0","","","","","Farmers are not spoken","Irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-19 06:33:08.440"
"0","","","","","bank ki jankari de ?","apni bank shakha se sampark kare","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-10-19 08:31:41.280"
"0","","","","","bank ki jankari de ?","apni bank shakha se sampark kare","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-10-19 08:31:41.280"
"0","","","","","the farmer has not spoken?","Irrelevant call?","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-19 10:24:21.850"
"0","HORTICULTURE","Condiments and Spices","Coriander","","DHANIYA KI KHETI KA SAMAY","OCTOBER NOVEMBER ME KARE","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-19 10:53:13.113"
"0","HORTICULTURE","Condiments and Spices","Coriander","","DHANIYA KI KHETI KA SAMAY","OCTOBER NOVEMBER ME KARE","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-19 10:53:13.113"
"0","AGRICULTURE","Others","Others","","INFORMATION ABOUT WEATHER OF SIDDHARRTH NAGAR ?","Dear farmers, the weather is likely to be clean this week
","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-10-19 15:33:23.010"
"0","AGRICULTURE","Others","Others","","INFORMATION ABOUT WEATHER OF SIDDHARRTH NAGAR ?","Dear farmers, the weather is likely to be clean this week
","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-10-19 15:33:23.010"
"0","AGRICULTURE","Cereals","Wheat","","Nutrient Management in Wheat Crop.............?
","Dear farmer you should use Nitrogen 120 Kg Phosphorus 60 kg Potas at 40 kg per hectare in wheat crop in irrigated condition.
","UTTAR PRADESH","SIDDHARTH NAGAR","KHUNIYAON                                         ","2018-10-19 16:04:29.267"
"0","AGRICULTURE","Cereals","Wheat","","Nutrient Management in Wheat Crop.............?
","Dear farmer you should use Nitrogen 120 Kg Phosphorus 60 kg Potas at 40 kg per hectare in wheat crop in irrigated condition.
","UTTAR PRADESH","SIDDHARTH NAGAR","KHUNIYAON                                         ","2018-10-19 16:04:29.267"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","army worm problem in paddy ..?","spray quinalphos 25% ec @ 2 mll/liter of water ","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-10-19 16:04:39.857"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","army worm problem in paddy ..?","spray quinalphos 25% ec @ 2 mll/liter of water ","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-10-19 16:04:39.857"
"0","","","","","missed call?","incomplete call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-20 08:51:04.063"
"0","AGRICULTURE","Others","Others","","
Information Of Weather  in Siddharth Nagar..?
","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavana nahi hai
","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-10-20 08:59:42.237"
"0","AGRICULTURE","Others","Others","","
Information Of Weather  in Siddharth Nagar..?
","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavana nahi hai
","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-10-20 08:59:42.237"
"0","AGRICULTURE","Others","Others","","Weather Information in Siddhartha Nagar District...?
","Kisan Bhai This week you are likely to have a clear weather
","UTTAR PRADESH","SIDDHARTH NAGAR","ITWA                                              ","2018-10-20 09:18:37.297"
"0","AGRICULTURE","Others","Others","","Weather Information in Siddhartha Nagar District...?
","Kisan Bhai This week you are likely to have a clear weather
","UTTAR PRADESH","SIDDHARTH NAGAR","ITWA                                              ","2018-10-20 09:18:37.297"
"0","AGRICULTURE","Others","Others","","weather information......?","
kisan bhai aapke shetra me 25 october tak baris ki sambhawna nhi hai.

","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-10-20 09:35:19.100"
"0","AGRICULTURE","Others","Others","","weather information......?","
kisan bhai aapke shetra me 25 october tak baris ki sambhawna nhi hai.

","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-10-20 09:35:19.100"
"0","AGRICULTURE","Others","Others","","About weather information of Siddharth Nagar?


","Farmer brother,there is no possibility of rain from October 20 to October 25.","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-10-20 11:25:24.470"
"0","AGRICULTURE","Others","Others","","About weather information of Siddharth Nagar?


","Farmer brother,there is no possibility of rain from October 20 to October 25.","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-10-20 11:25:24.470"
"0","HORTICULTURE","Fruits","Chestnut","","aam me phal gir rahe hai ?","Planofix 1ml/4 liter ki dar se pani me milaker spray kare .","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-10-20 13:01:59.877"
"0","HORTICULTURE","Fruits","Chestnut","","aam me phal gir rahe hai ?","Planofix 1ml/4 liter ki dar se pani me milaker spray kare .","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-10-20 13:01:59.877"
"0","","","","","missed call","irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-20 13:08:29.007"
"0","AGRICULTURE","Others","Others","","
    Please give me weather information for ?
","Kisan bhai aj se 24 october tak barish ki koi sambhavna nahi hai 
","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-10-20 13:23:04.030"
"0","AGRICULTURE","Others","Others","","
    Please give me weather information for ?
","Kisan bhai aj se 24 october tak barish ki koi sambhavna nahi hai 
","UTTAR PRADESH","SIDDHARTH NAGAR","BANSI                                             ","2018-10-20 13:23:04.030"
"0","AGRICULTURE","Others","Others","","Please give me weather information?
","The weather is likely to remain clear from October 21 to October 25 in your area. 
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-10-20 13:45:24.777"
"0","AGRICULTURE","Others","Others","","Please give me weather information?
","The weather is likely to remain clear from October 21 to October 25 in your area. 
","UTTAR PRADESH","SIDDHARTH NAGAR","USKA BAZAR                                        ","2018-10-20 13:45:24.777"
"0","AGRICULTURE","Others","Others","","weather information ","kisan bhai es hapte me baadal hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-10-20 14:12:26.513"
"0","AGRICULTURE","Others","Others","","weather information ","kisan bhai es hapte me baadal hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","SIDDHARTH NAGAR","JOGIA                                             ","2018-10-20 14:12:26.513"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","kandua in paddy...?","propiconazole 25 %  EC 200/acre me spre kare                                        ","UTTAR PRADESH","SIDDHARTH NAGAR","BIRDPUR                                           ","2018-10-20 16:23:01.287"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","kandua in paddy...?","propiconazole 25 %  EC 200/acre me spre kare                                        ","UTTAR PRADESH","SIDDHARTH NAGAR","BIRDPUR                                           ","2018-10-20 16:23:01.287"
"0","AGRICULTURE","Others","","","ASKING ABOUT WEATHER INFORMATION…?","PLEASE CONTACT FROM 18001801717

","UTTAR PRADESH","SIDDHARTH NAGAR","BIRDPUR                                           ","2018-10-20 16:29:30.430"
"0","AGRICULTURE","Others","","","ASKING ABOUT WEATHER INFORMATION…?","PLEASE CONTACT FROM 18001801717

","UTTAR PRADESH","SIDDHARTH NAGAR","BIRDPUR                                           ","2018-10-20 16:29:30.430"
"0","","","","","call disconnected ?","call disconnected","UTTAR PRADESH","SIDDHARTH NAGAR","KHUNIYAON                                         ","2018-10-20 19:36:58.263"
"0","","","","","call disconnected ?","call disconnected","UTTAR PRADESH","SIDDHARTH NAGAR","KHUNIYAON                                         ","2018-10-20 19:36:58.263"
"0","","","","","call hold","irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-21 07:54:04.200"
"0","HORTICULTURE","Vegetables","Cauliflower","","Plant protection in Cauliflower...?","Dear farmer use to Quinalphos 25% EC 2ml/liter water splash in the field.
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-21 08:42:42.783"
"0","HORTICULTURE","Vegetables","Cauliflower","","Plant protection in Cauliflower...?","Dear farmer use to Quinalphos 25% EC 2ml/liter water splash in the field.
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-21 08:42:42.783"
"0","","","","","No calls received","No calls received","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-21 10:32:46.587"
"0","HORTICULTURE","Vegetables","Tomato","","Quantity of Imidacloprid 17.8%sl in Tomato crop...?","Imidacloprid make a batter by diluting 17.8% sl @10 Mililiter/15 liters of water.","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-21 11:31:04.857"
"0","HORTICULTURE","Vegetables","Tomato","","Quantity of Imidacloprid 17.8%sl in Tomato crop...?","Imidacloprid make a batter by diluting 17.8% sl @10 Mililiter/15 liters of water.","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-21 11:31:04.857"
"0","","","","","children","irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-21 13:12:27.697"
"0","","","","","Bank related information?","Irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-21 13:23:06.800"
"0","","","","","Crop insurance information..?","kisan bhai aap phashal beema ke liye 18001030061 pr samperk kare.","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-10-21 15:34:42.683"
"0","","","","","Crop insurance information..?","kisan bhai aap phashal beema ke liye 18001030061 pr samperk kare.","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-10-21 15:34:42.683"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Kisan bhai apke yaha es saptah kal se 26 october tak baris ki koi sambhavna nahi  hai.
","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-10-21 20:29:57.307"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Kisan bhai apke yaha es saptah kal se 26 october tak baris ki koi sambhavna nahi  hai.
","UTTAR PRADESH","SIDDHARTH NAGAR","NAUGARH                                           ","2018-10-21 20:29:57.307"
"0","AGRICULTURE","Others","Others","","information of kisan panjikaran number...?","kisan bhai aapka panjikaran number-8292017192000 .","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-21 21:03:46.187"
"0","AGRICULTURE","Others","Others","","information of kisan panjikaran number...?","kisan bhai aapka panjikaran number-8292017192000 .","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-21 21:03:46.187"
"0","HORTICULTURE","Fruits","Papaya","","nutrient for papaya.......?","NPK 19:19:19 4 gram/liter pani ke sath spray kare","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-10-22 08:32:29.567"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in Paddy crop...?","Dear farmer use to  Propiconazole 25% EC 1ml/liter water splash in the field.
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-22 08:45:17.370"
"0","","","","","Irrelevant call","irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-22 08:48:46.863"
"0","ANIMAL HUSBANDRY","Animal","Buffel Grass (Anjan Grass)","","information for dairy udhyam shilta vikas yogna ..?","kisan bhai ap block par pashudhan prasar adhikari se samprak kren ","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-22 08:58:02.850"
"0","ANIMAL HUSBANDRY","Animal","Buffel Grass (Anjan Grass)","","pashupalan vibhag ka prashichan..?","Indian Veterinary Research Institute-0581 231 0058
","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-22 09:01:54.293"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	
","The weather will stay here cloud. And there is no possibility of rain
","UTTAR PRADESH","SIDDHARTH NAGAR","MITHWAL                                           ","2018-10-22 09:19:28.030"
"0","","","","","Missed call","irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-22 09:53:58.660"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","False smut  in paddy crop......?","Copper hydroxide 77% WP  400 gram/ekad 150 liter pani ki dar se spray kare","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-22 10:04:39.180"
"0","","","","","Irrelevant call.....?","","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-22 11:52:23.660"
"0","","","","","not speaks","Irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","","2018-10-22 11:53:17.620"
"0","AGRICULTURE","Others","Others","","information  about crop claim.....?","kisaan bhai aap najdiki bank se sampark kare...","UTTAR PRADESH","SIDDHARTH NAGAR","KHESRAHA                                          ","2018-10-22 13:47:41.493"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
","No possibility of rain in next 5 days.
","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-10-22 14:07:19.847"
"0","AGRICULTURE","Others","Others","","INFORMATION ABOUT ROTAWETER..?","KISAN BHAI APNE BLOCK PAR SAMPARK KARE","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-10-22 14:12:13.407"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection of paddy ?","Chlorpyrifos 50% Cypermethrin 5% EC @ 500 ml /acre","UTTAR PRADESH","SIDDHARTH NAGAR","BARHNI                                            ","2018-10-22 16:52:13.877"
"0","AGRICULTURE","Others","Others","","please give me weather information ?
","adhik jankari hetu 1800-180-1717","UTTAR PRADESH","SIDDHARTH NAGAR","DOMARIYAGANJ                                      ","2018-10-22 17:28:40.520"
"0","AGRICULTURE","Cereals","Wheat","","Fertilizer dose information in wheat crop..?","kisan bhai aap gehu me 132 kilogram DAP, 100 kilogram MOP,40 kilogram urea / hectair peryog kare.","UTTAR PRADESH","SIDDHARTH NAGAR","SHOHARATGARH                                      ","2018-10-22 18:36:39.047"
"0","","","","","Irrelevant call","Irrelevant call","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-23 08:20:50.823"
"0","AGRICULTURE","Others","Others","","Information about weather of dist. Sidhaarth nagar (Itwa)    .................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-23 08:23:30.833"
"0","AGRICULTURE","Cereals","Wheat","","INFORMATION ABOUT EARLY VARIETY OF WHEAT ","KISAN BHAI H.D-2967,H.D-3086,P.B.W-343,550,D.B.W-17 GEHU KI PRAJATI HAI ","UTTAR PRADESH","SIDDHARTH NAGAR","BHANWAPUR                                         ","2018-10-23 08:33:41.373"
