"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","","","","","","","UTTAR PRADESH","MATHURA","NANDGAON                                          ","2018-10-01 14:38:05.117"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection in paddy ?","Cartap Hydrochloride 50% SP 400 gm / acre 200 liter pani ke sath spray karen ","UTTAR PRADESH","MATHURA","MAT                                               ","2018-10-02 15:16:19.647"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","plant protection in paddy ?","Cartap Hydrochloride 50% SP 400 gm / acre 200 liter pani ke sath spray karen ","UTTAR PRADESH","MATHURA","MAT                                               ","2018-10-02 15:16:19.647"
"0","HORTICULTURE","Vegetables","Potato","","Asking about variety of patato..?","kisan bhai ap kuphari chandramukhi,kufari alankar,kuphari bahar,kuphari lalima,kuphari jyoti me se chunav kar sakte ","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-02 15:21:12.180"
"0","HORTICULTURE","Vegetables","Potato","","Asking about variety of patato..?","kisan bhai ap kuphari chandramukhi,kufari alankar,kuphari bahar,kuphari lalima,kuphari jyoti me se chunav kar sakte ","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-02 15:21:12.180"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","","Disease management in Cotton ?","Kisan bhai aap Carbendazim 50% WP @1 gram /liter pani ka chirkaav kare .","UTTAR PRADESH","MATHURA","CHAUMUHA                                          ","2018-10-02 17:29:58.377"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","","Disease management in Cotton ?","Kisan bhai aap Carbendazim 50% WP @1 gram /liter pani ka chirkaav kare .","UTTAR PRADESH","MATHURA","CHAUMUHA                                          ","2018-10-02 17:29:58.377"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","MATHURA","NANDGAON                                          ","2018-10-02 19:07:06.983"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","MATHURA","NANDGAON                                          ","2018-10-02 19:07:06.983"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?
","NO RAIN POSSIBILITY IN NEXT 5 DAYS BUT CLOUDY SKY 
","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-03 07:35:09.680"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?
","NO RAIN POSSIBILITY IN NEXT 5 DAYS BUT CLOUDY SKY 
","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-03 07:35:09.680"
"0","AGRICULTURE","Others","Others","","Weather information District……?","Apake yaha aaj se 8 october tk barish hone ki sambhawana nhi hai
","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-03 08:28:35.460"
"0","AGRICULTURE","Others","Others","","Weather information District……?","Apake yaha aaj se 8 october tk barish hone ki sambhawana nhi hai
","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-03 08:28:35.460"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhan ki bali safed ho rahi hai","IMIDACHLOPRID 1.5 ML PRATI LITER KA SPRAY KARE 
","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-03 09:40:14.770"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhan ki bali safed ho rahi hai","IMIDACHLOPRID 1.5 ML PRATI LITER KA SPRAY KARE 
","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-03 09:40:14.770"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Mathura district ...?","This week you are likely to have light drizzle from 3 to 5 October.","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-03 10:09:21.070"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Mathura district ...?","This week you are likely to have light drizzle from 3 to 5 October.","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-03 10:09:21.070"
"0","","","","","","","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-03 11:19:43.353"
"0","","","","","","","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-03 11:19:43.353"
"0","","","","","","","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-03 12:37:09.410"
"0","","","","","","","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-03 12:37:09.410"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of mathura district ...?","Kisan Bhai, you are likely to get light drizzle on October 4","UTTAR PRADESH","MATHURA","MAT                                               ","2018-10-03 13:26:57.153"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of mathura district ...?","Kisan Bhai, you are likely to get light drizzle on October 4","UTTAR PRADESH","MATHURA","MAT                                               ","2018-10-03 13:26:57.153"
"0","AGRICULTURE","Others","Others","","weather information ?","kisan bhai aapke yhan 4 october me halki bunda baandi hone ki sambhawana hai ","UTTAR PRADESH","MATHURA","BALDEO                                            ","2018-10-03 15:01:09.227"
"0","AGRICULTURE","Others","Others","","weather information ?","kisan bhai aapke yhan 4 october me halki bunda baandi hone ki sambhawana hai ","UTTAR PRADESH","MATHURA","BALDEO                                            ","2018-10-03 15:01:09.227"
"0","AGRICULTURE","Others","Others","","want to know about kisan registration?","ap apna registration www.upagriculture.com par karaye.","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-03 15:20:25.613"
"0","AGRICULTURE","Others","Others","","want to know about kisan registration?","ap apna registration www.upagriculture.com par karaye.","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-03 15:20:25.613"
"0","AGRICULTURE","Others","Others","","panjikaran ki janakri de....?","kisan bhai aap pardarshi kisan seva yojana par panjikarn kare","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-03 20:05:45.173"
"0","AGRICULTURE","Others","Others","","panjikaran ki janakri de....?","kisan bhai aap pardarshi kisan seva yojana par panjikarn kare","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-03 20:05:45.173"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?","NO RAIN POSSIBILITY IN NEXT 3-4 DAYS BUT CLOUDY SKY 
","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-03 21:25:39.353"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?","NO RAIN POSSIBILITY IN NEXT 3-4 DAYS BUT CLOUDY SKY 
","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-03 21:25:39.353"
"0","","","","","","","UTTAR PRADESH","MATHURA","","2018-10-03 21:33:57.823"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?
","LIGHT RAIN POSSIBILITY IN NEXT 3 DAYS , CLOUDY SKY
","UTTAR PRADESH","MATHURA","NANDGAON                                          ","2018-10-04 06:08:31.377"
"0","AGRICULTURE","Others","Others","","TELL ME ABOUT WEATHER INFORMATION ?
","LIGHT RAIN POSSIBILITY IN NEXT 3 DAYS , CLOUDY SKY
","UTTAR PRADESH","MATHURA","NANDGAON                                          ","2018-10-04 06:08:31.377"
"0","AGRICULTURE","Others","Others","","Information about weather of dist....Mathura....... ?
","Dear farmer, there is no possibility of rain in your area, it almost clear from October 4 to October 9.
","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-04 10:42:44.237"
"0","AGRICULTURE","Others","Others","","Information about weather of dist....Mathura....... ?
","Dear farmer, there is no possibility of rain in your area, it almost clear from October 4 to October 9.
","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-04 10:42:44.237"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","","information of crop insorance    ?","kisan bhai aap fasal beema ke liye 1800103006 par sampark  kare ","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-04 11:07:18.147"
"0","AGRICULTURE","Fiber Crops","Cotton (Kapas)","","information of crop insorance    ?","kisan bhai aap fasal beema ke liye 1800103006 par sampark  kare ","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-04 11:07:18.147"
"0","AGRICULTURE","Others","Others","","information about kesar seed","kisan bhai aap 18001805003 par sampark kare","UTTAR PRADESH","MATHURA","MAT                                               ","2018-10-04 11:09:52.743"
"0","AGRICULTURE","Others","Others","","information about kesar seed","kisan bhai aap 18001805003 par sampark kare","UTTAR PRADESH","MATHURA","MAT                                               ","2018-10-04 11:09:52.743"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of Mathura district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-04 12:00:58.183"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of Mathura district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-04 12:00:58.183"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","","","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-04 13:12:05.037"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","","","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-04 13:12:05.037"
"0","AGRICULTURE","Others","Others","","soil test information ?"," kisan bhai aap block par sampark karen ","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-04 14:43:06.290"
"0","AGRICULTURE","Others","Others","","soil test information ?"," kisan bhai aap block par sampark karen ","UTTAR PRADESH","MATHURA","GOVARDHAN                                         ","2018-10-04 14:43:06.290"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION .......?
","KISAN BHAI AAP KE YAHA PAR IS SAPTAH ME MAUSAM SAAF RAHANE KI SAMBHAVANA HAI
","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-04 17:50:37.433"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION .......?
","KISAN BHAI AAP KE YAHA PAR IS SAPTAH ME MAUSAM SAAF RAHANE KI SAMBHAVANA HAI
","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-04 17:50:37.433"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Kisan bhai apke yaha es saptah me 09 october tak barish ki sambhavna nahi hai.
","UTTAR PRADESH","MATHURA","BALDEO                                            ","2018-10-04 18:30:47.240"
"0","AGRICULTURE","Others","Others","","Weather information…?
","Kisan bhai apke yaha es saptah me 09 october tak barish ki sambhavna nahi hai.
","UTTAR PRADESH","MATHURA","BALDEO                                            ","2018-10-04 18:30:47.240"
"0","AGRICULTURE","Others","Others","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-05 08:11:07.373"
"0","AGRICULTURE","Others","Others","","Give me weather information?
","kisan bhai aap ke yaha koi barish nhi hai
","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-05 08:11:07.373"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","stem borer ki problam in rice crop
","cartaf hydrocloraid 4G 8kg/acre ke hisab se bikher de
","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-05 10:22:51.223"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","stem borer ki problam in rice crop
","cartaf hydrocloraid 4G 8kg/acre ke hisab se bikher de
","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-05 10:22:51.223"
"0","AGRICULTURE","Others","Others",""," about weather information ...?"," there is no possibility of rainfal till 10 october ","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-05 18:24:42.590"
"0","AGRICULTURE","Others","Others",""," about weather information ...?"," there is no possibility of rainfal till 10 october ","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-05 18:24:42.590"
"0","AGRICULTURE","Oilseeds","Mustard","","variety of mustard ..?","rohini, pusa bold, maya, kranti are mustard variety ","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-05 20:33:06.247"
"0","AGRICULTURE","Oilseeds","Mustard","","variety of mustard ..?","rohini, pusa bold, maya, kranti are mustard variety ","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-05 20:33:06.247"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","stem borer in paddy ?","Cartop Hydrochloride 8 kg/acre ki dar se prayog kare .","UTTAR PRADESH","MATHURA","BALDEO                                            ","2018-10-06 06:55:30.760"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","stem borer in paddy ?","Cartop Hydrochloride 8 kg/acre ki dar se prayog kare .","UTTAR PRADESH","MATHURA","BALDEO                                            ","2018-10-06 06:55:30.760"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","INSECT CONTROL IN PADDY....?","Dear farmer use to Cartap Hydrochloride 4% GR 10Kg/acre spread in the field","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-06 15:19:42.913"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","INSECT CONTROL IN PADDY....?","Dear farmer use to Cartap Hydrochloride 4% GR 10Kg/acre spread in the field","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-06 15:19:42.913"
"0","HORTICULTURE","Plantation Crops","Sagoan","","Caultivation in Sougan crop ?","Kisan bhai aap sagon ka poudh lagane ke liye jile ke udyan vibhag se sampark kare ","UTTAR PRADESH","MATHURA","MAT                                               ","2018-10-06 15:57:23.037"
"0","HORTICULTURE","Plantation Crops","Sagoan","","Caultivation in Sougan crop ?","Kisan bhai aap sagon ka poudh lagane ke liye jile ke udyan vibhag se sampark kare ","UTTAR PRADESH","MATHURA","MAT                                               ","2018-10-06 15:57:23.037"
"0","AGRICULTURE","Others","Others",""," about weather information ...?"," there is no possibility of rainfal till 11 october ","UTTAR PRADESH","MATHURA","RAYA                                              ","2018-10-06 16:32:20.463"
"0","AGRICULTURE","Others","Others",""," about weather information ...?"," there is no possibility of rainfal till 11 october ","UTTAR PRADESH","MATHURA","RAYA                                              ","2018-10-06 16:32:20.463"
"0","AGRICULTURE","Others","Others","","weather information ?","kisan bhai aapke yhan 7 october me halki bunda baandi hone ki sambhawana hai ","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-06 17:11:30.753"
"0","AGRICULTURE","Others","Others","","weather information ?","kisan bhai aapke yhan 7 october me halki bunda baandi hone ki sambhawana hai ","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-06 17:11:30.753"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","crop insurance information ?","kisan bhai fasal bima ki adhik jankari ke liye najdeeki bank shakha se sampark karen ","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-06 19:52:46.600"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","crop insurance information ?","kisan bhai fasal bima ki adhik jankari ke liye najdeeki bank shakha se sampark karen ","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-06 19:52:46.600"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Crop ind","TATA AIG GENERAL INSURANCE CO. LTD. TOLL FREE 18002093536","UTTAR PRADESH","MATHURA","MAT                                               ","2018-10-06 20:40:06.077"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Crop ind","TATA AIG GENERAL INSURANCE CO. LTD. TOLL FREE 18002093536","UTTAR PRADESH","MATHURA","MAT                                               ","2018-10-06 20:40:06.077"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Mathura district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-07 08:17:36.123"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Mathura district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-07 08:17:36.123"
"0","","","","","plz give me weather information in mathura?
","kisan bhai pure sptah barish ki koi sambhavna nhi hai
","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-07 09:37:46.543"
"0","","","","","plz give me weather information in mathura?
","kisan bhai pure sptah barish ki koi sambhavna nhi hai
","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-07 09:37:46.543"
"KHARIF","HORTICULTURE","Fruits","Banana","Nutrient Management","Nutrient management of banana fruit ...?","Spray the Amino Acid at the rate of 3ml / liter of water in banana","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-07 10:36:44.110"
"KHARIF","HORTICULTURE","Fruits","Banana","Nutrient Management","Nutrient management of banana fruit ...?","Spray the Amino Acid at the rate of 3ml / liter of water in banana","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-07 10:36:44.110"
"0","AGRICULTURE","Oilseeds","Mustard","","insects in mustards....?","kisan bhai malathion 5 % 8 kg / acre ki dar se dusting kare","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-07 18:34:30.917"
"0","AGRICULTURE","Oilseeds","Mustard","","insects in mustards....?","kisan bhai malathion 5 % 8 kg / acre ki dar se dusting kare","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-07 18:34:30.917"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","Control white rust of mustard crops ...?","Dissolve Mancozeb 75% WP 2.0 kg with 500 liters of water per spraying per hectare in mustard.","UTTAR PRADESH","MATHURA","CHAUMUHA                                          ","2018-10-11 09:58:19.480"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","	Plant Protection	","Control white rust of mustard crops ...?","Dissolve Mancozeb 75% WP 2.0 kg with 500 liters of water per spraying per hectare in mustard.","UTTAR PRADESH","MATHURA","CHAUMUHA                                          ","2018-10-11 09:58:19.480"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
"," no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-17 08:03:10.500"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
"," no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-17 08:03:10.500"
"0","AGRICULTURE","Others","Others","","Weather information...?
","Dear farmer, there is no possibility of rain in your area till october 22.
","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-17 08:18:50.670"
"0","AGRICULTURE","Others","Others","","Weather information...?
","Dear farmer, there is no possibility of rain in your area till october 22.
","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-17 08:18:50.670"
"0","AGRICULTURE","Oilseeds","Brown Sarson","","varaiti of saerso.....?","Jagannath (VSL-5), Urvashi (RK-9501), Vardhan (RK-1467),
Vaibhav (RK-1418), Shekhar, Rohini (KRV-24), RL-1359, PT-30,
","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-17 09:52:11.257"
"0","AGRICULTURE","Oilseeds","Brown Sarson","","varaiti of saerso.....?","Jagannath (VSL-5), Urvashi (RK-9501), Vardhan (RK-1467),
Vaibhav (RK-1418), Shekhar, Rohini (KRV-24), RL-1359, PT-30,
","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-17 09:52:11.257"
"0","HORTICULTURE","Vegetables","Pumpkin","","Insect control of pumpkin crops ...?","Spray the Dichlorovas 76% EC @ 1.5ml / liter water in pumpkin","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 10:25:26.567"
"0","HORTICULTURE","Vegetables","Pumpkin","","Insect control of pumpkin crops ...?","Spray the Dichlorovas 76% EC @ 1.5ml / liter water in pumpkin","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 10:25:26.567"
"0","HORTICULTURE","Vegetables","Sponge Gourd","","Pest control in Sponge Gourd Crop  ?"," Imidachloprid 17.8% SL  - 100 - ml /acre 200 liter paani me ghol kar spray kare","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 10:55:46.937"
"0","HORTICULTURE","Vegetables","Sponge Gourd","","Pest control in Sponge Gourd Crop  ?"," Imidachloprid 17.8% SL  - 100 - ml /acre 200 liter paani me ghol kar spray kare","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 10:55:46.937"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 22 october
","UTTAR PRADESH","MATHURA","BALDEO                                            ","2018-10-17 11:01:00.657"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 22 october
","UTTAR PRADESH","MATHURA","BALDEO                                            ","2018-10-17 11:01:00.657"
"0","AGRICULTURE","Others","Others","","Weather Information District Mathura....","You are unlikely to get rains from today to October 22
","UTTAR PRADESH","MATHURA","CHAUMUHA                                          ","2018-10-17 11:44:38.813"
"0","AGRICULTURE","Others","Others","","Weather Information District Mathura....","You are unlikely to get rains from today to October 22
","UTTAR PRADESH","MATHURA","CHAUMUHA                                          ","2018-10-17 11:44:38.813"
"0","AGRICULTURE","Oilseeds","Mustard","","seed treatment ?","For the protection of seed borne diseases, sowing seeds by 2.5 gm at the rate of thiram per kg soya. Preliminary treatment of white gerrui and tubal disease is prevented by reducing the metallaxil 1.5 gm per kg seed.","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-17 11:45:46.487"
"0","AGRICULTURE","Oilseeds","Mustard","","seed treatment ?","For the protection of seed borne diseases, sowing seeds by 2.5 gm at the rate of thiram per kg soya. Preliminary treatment of white gerrui and tubal disease is prevented by reducing the metallaxil 1.5 gm per kg seed.","UTTAR PRADESH","MATHURA","FARAH                                             ","2018-10-17 11:45:46.487"
"0","","","","","Call Disconnected?","","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 12:43:29.560"
"0","","","","","Call Disconnected?","","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 12:43:29.560"
"0","HORTICULTURE","Vegetables","Potato","","seed treatment of potato ?","Borex 3 gram prati litar pani ki dar se gholkar bij upcharit karake hi buvayi kare.","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 12:54:49.397"
"0","HORTICULTURE","Vegetables","Potato","","seed treatment of potato ?","Borex 3 gram prati litar pani ki dar se gholkar bij upcharit karake hi buvayi kare.","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 12:54:49.397"
"0","AGRICULTURE","Others","Others","","Udyan vibhag kee jankare...?","Kisan bhai aap aap apne Udyan vibhag se smprk kare.","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-17 13:11:36.927"
"0","AGRICULTURE","Others","Others","","Udyan vibhag kee jankare...?","Kisan bhai aap aap apne Udyan vibhag se smprk kare.","UTTAR PRADESH","MATHURA","MATHURA                                           ","2018-10-17 13:11:36.927"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 17 october se 22 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-17 13:56:56.470"
"0","AGRICULTURE","Others","Others","","Information about weather ?","Kisan bhai aapke shetra mein 17 october se 22 october mein barish ki sambhavna nahi hai .","UTTAR PRADESH","MATHURA","CHHATA                                            ","2018-10-17 13:56:56.470"
"0","","","","","Farmer","","UTTAR PRADESH","MATHURA","RAYA                                              ","2018-10-17 14:18:17.313"
"0","","","","","Farmer","","UTTAR PRADESH","MATHURA","RAYA                                              ","2018-10-17 14:18:17.313"
"0","AGRICULTURE","Others","Others","","Weather Information District…..?
","You are unlikely to get rains from today to October 22
","UTTAR PRADESH","MATHURA","RAYA                                              ","2018-10-17 14:29:47.163"
"0","AGRICULTURE","Others","Others","","Weather Information District…..?
","You are unlikely to get rains from today to October 22
","UTTAR PRADESH","MATHURA","RAYA                                              ","2018-10-17 14:29:47.163"
"0","AGRICULTURE","Others","Others","","Weather information of Mathura......?
","Kisan bhai aapke yaha 17 se 22 october tak barish ki sambhavana nahi hai 
","UTTAR PRADESH","MATHURA","CHAUMUHA                                          ","2018-10-17 14:43:35.963"
"0","AGRICULTURE","Others","Others","","Weather information of Mathura......?
","Kisan bhai aapke yaha 17 se 22 october tak barish ki sambhavana nahi hai 
","UTTAR PRADESH","MATHURA","CHAUMUHA                                          ","2018-10-17 14:43:35.963"
"0","HORTICULTURE","Vegetables","Tomato","","Nursery bed preparation information..?"," FYM 10 kg, Neem cake 1 kg, VAM 50 g,Superphosphate 100 g and Furadon 10 g per square meter ","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 15:18:09.353"
"0","HORTICULTURE","Vegetables","Tomato","","Nursery bed preparation information..?"," FYM 10 kg, Neem cake 1 kg, VAM 50 g,Superphosphate 100 g and Furadon 10 g per square meter ","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 15:18:09.353"
"0","HORTICULTURE","Vegetables","Tomato","","Nursery bed preparation information..?"," FYM 10 kg, Neem cake 1 kg, VAM 50 g,Superphosphate 100 g and Furadon 10 g per square meter ","UTTAR PRADESH","MATHURA","NOHJHIL                                           ","2018-10-17 15:18:09.370"
