"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","false smut in paddy?
","Propiconazole 25% EC 200ml/acre ke hisab se spray kare
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-06 09:19:39.593"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","false smut in paddy?
","Propiconazole 25% EC 200ml/acre ke hisab se spray kare
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-06 09:19:39.593"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-06 10:55:06.040"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-06 10:55:06.040"
"0","","","","","","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","","2018-10-06 12:51:03.233"
"0","","","","","","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","","2018-10-06 13:40:02.783"
"0","AGRICULTURE","Others","","","weather information of bahjoi sambhal?","kisan bhai apke yahan 11 October tak mausam saaf rahne ki sambhavna hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-06 19:17:53.930"
"0","AGRICULTURE","Others","","","weather information of bahjoi sambhal?","kisan bhai apke yahan 11 October tak mausam saaf rahne ki sambhavna hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-06 19:17:53.930"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ","kisan bhai es hapte me baadal hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-06 19:33:51.760"
"0","AGRICULTURE","Others","Others","","mausam ki jankari de ","kisan bhai es hapte me baadal hoge barish ki koi sambhavna nahi hai ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-06 19:33:51.760"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?


","Kisan bhai aaj se pure saptah mausam saf rahega
 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-07 09:17:08.867"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION………?


","Kisan bhai aaj se pure saptah mausam saf rahega
 
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-07 09:17:08.867"
"0","HORTICULTURE","Condiments and Spices","","","Seed rate of garlic ?","kisan bhai aap lahsun ke beej 500 kg/hectre ki dar se prayog kare .","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-07 10:33:48.560"
"0","HORTICULTURE","Condiments and Spices","","","Seed rate of garlic ?","kisan bhai aap lahsun ke beej 500 kg/hectre ki dar se prayog kare .","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-07 10:33:48.560"
"0","AGRICULTURE","Others","Others","","About weather information?
","Farmer brother,there is no possibility of rain from October 7 to October 12.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-07 11:15:54.133"
"0","AGRICULTURE","Others","Others","","About weather information?
","Farmer brother,there is no possibility of rain from October 7 to October 12.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-07 11:15:54.133"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of Sambhal district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-07 13:07:02.450"
"RABI","AGRICULTURE","Others","Others","Weather","Weather information of Sambhal district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-07 13:07:02.450"
"0","AGRICULTURE","Others","Others","","Weather information...?","Apke yah is saptaah anshik roop se baadal bane rahenge barish ki koi visesh sambhawana nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-07 14:12:09.017"
"0","AGRICULTURE","Others","Others","","Weather information...?","Apke yah is saptaah anshik roop se baadal bane rahenge barish ki koi visesh sambhawana nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-07 14:12:09.017"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","control for stem borer in paddy crop ?","Cartap Hydrochloride 4 % GR 8 kilo gram /acre ka bhurkaw kren .","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-07 15:32:59.200"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","control for stem borer in paddy crop ?","Cartap Hydrochloride 4 % GR 8 kilo gram /acre ka bhurkaw kren .","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-07 15:32:59.200"
"0","HORTICULTURE","Fruits","","","FLOWER DROP IN TAMARIND....?","SPRAY PLANOFIX 1ML PRATI 4 LITER PANNI ME GHOOLKAR","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-07 15:41:23.990"
"0","HORTICULTURE","Fruits","","","FLOWER DROP IN TAMARIND....?","SPRAY PLANOFIX 1ML PRATI 4 LITER PANNI ME GHOOLKAR","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-07 15:41:23.990"
"0","","","","","PASHUPALAN VIBHAG KA TOLL FREE NAMBAR ?","PASHUPALAN VIBHAG KA TOLL FREE NAMBAR 18001805141","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-07 16:04:54.233"
"0","","","","","PASHUPALAN VIBHAG KA TOLL FREE NAMBAR ?","PASHUPALAN VIBHAG KA TOLL FREE NAMBAR 18001805141","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-07 16:04:54.233"
"0","AGRICULTURE","Oilseeds","Mustard","","verrieties of mustard ?
","pusa bold,maya,at-59, kranti ki bubai kare
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-07 20:38:08.687"
"0","AGRICULTURE","Oilseeds","Mustard","","verrieties of mustard ?
","pusa bold,maya,at-59, kranti ki bubai kare
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-07 20:38:08.687"
"0","","","","","No talking .....?","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","","2018-10-08 08:10:37.560"
"0","AGRICULTURE","Others","Others","","plz give me weather information in sambal?","kisan bhai is sptah badal dikhai de rhe hai lekin barish ki koi sambhavna nhi hai is sptah
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-17 09:25:41.310"
"0","AGRICULTURE","Others","Others","","plz give me weather information in sambal?","kisan bhai is sptah badal dikhai de rhe hai lekin barish ki koi sambhavna nhi hai is sptah
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-17 09:25:41.310"
"0","AGRICULTURE","Others","Others","","WEATHER INFO of sambhal ?
","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-17 10:33:31.340"
"0","AGRICULTURE","Others","Others","","WEATHER INFO of sambhal ?
","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-17 10:33:31.340"
"0","HORTICULTURE","Fruits","Mango","","Insect problem in Mango tree,...?","Spray Cypermethrin 25%ec @ 1 Ml/Liter of water.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-17 11:13:12.720"
"0","HORTICULTURE","Fruits","Mango","","Insect problem in Mango tree,...?","Spray Cypermethrin 25%ec @ 1 Ml/Liter of water.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Gunnor","2018-10-17 11:13:12.720"
"0","HORTICULTURE","Vegetables","Sweet Potato","","information about in sweet potato...?","N:P:K 19:19:19 1 kilo/acre ki dar se chidkav kare ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-17 11:32:49.743"
"0","HORTICULTURE","Vegetables","Sweet Potato","","information about in sweet potato...?","N:P:K 19:19:19 1 kilo/acre ki dar se chidkav kare ","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-17 11:32:49.743"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 22 october
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-17 11:49:46.790"
"0","AGRICULTURE","Others","Others","","Please give me weather information.....?
"," kisan bhai according to your area there is no possibility of rain from today to 22 october
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-17 11:49:46.790"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","22 october tak mausam saf rhega baris ki sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-17 13:03:34.667"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","22 october tak mausam saf rhega baris ki sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-17 13:03:34.667"
"0","AGRICULTURE","Others","Others","","weather information of sambhal?","apke yahan 19-21 October tk me halke badal bane rah sakte hai, filhal barish ki sambhavna nahi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-17 14:39:22.840"
"0","AGRICULTURE","Others","Others","","weather information of sambhal?","apke yahan 19-21 October tk me halke badal bane rah sakte hai, filhal barish ki sambhavna nahi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-17 14:39:22.840"
"0","AGRICULTURE","Others","Others","","Weather Information District…..?
","You are unlikely to get rains from today to October 22
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-17 14:46:04.010"
"0","AGRICULTURE","Others","Others","","Weather Information District…..?
","You are unlikely to get rains from today to October 22
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-17 14:46:04.010"
"0","AGRICULTURE","Others","Others","","Weather information …?
","You have no chance of rain till October 22 this week
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-17 15:32:38.183"
"0","AGRICULTURE","Others","Others","","Weather information …?
","You have no chance of rain till October 22 this week
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-17 15:32:38.183"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha 22 october tak baaris ki koi sambhawna nhi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-17 15:43:04.480"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha 22 october tak baaris ki koi sambhawna nhi hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Baniyakheda","2018-10-17 15:43:04.480"
"0","AGRICULTURE","Oilseeds","Mustard","","Tell me species of mustard..?
","Kisan bhai sarson ki prajatiyan hain-varuna(T-59),narendra rai(NDR 8501),maya,urvashi,rohini
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-17 16:43:20.653"
"0","AGRICULTURE","Oilseeds","Mustard","","Tell me species of mustard..?
","Kisan bhai sarson ki prajatiyan hain-varuna(T-59),narendra rai(NDR 8501),maya,urvashi,rohini
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Junawai","2018-10-17 16:43:20.653"
"0","","","","","Not Answer......?","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","","2018-10-17 18:09:54.150"
"0","AGRICULTURE","Others","Others","","Weather information in sambhal district…?
","Kisan bhai apke yaha es saptah kal se 22 october tak baris ki koi sambhavna nahi  hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-17 18:55:58.600"
"0","AGRICULTURE","Others","Others","","Weather information in sambhal district…?
","Kisan bhai apke yaha es saptah kal se 22 october tak baris ki koi sambhavna nahi  hai.
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Rajpura","2018-10-17 18:55:58.600"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Weather information of Sambhal ....?","Partly cloudy on this week till October 23, there is no possibility of rain.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-18 10:55:20.550"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Weather information of Sambhal ....?","Partly cloudy on this week till October 23, there is no possibility of rain.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-18 10:55:20.550"
"0","AGRICULTURE","Others","Others","","Information of weather ..?
","kisan bhai aaj se 23 october tak hlke badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 11:21:23.443"
"0","AGRICULTURE","Others","Others","","Information of weather ..?
","kisan bhai aaj se 23 october tak hlke badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 11:21:23.443"
"0","HORTICULTURE","Flowers","Tuberose","","plant protection in the paddy crops?","Kisan Bhai, you can spray the copper oxychloride 50% WP 2.5 g / liter water.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-18 11:35:07.080"
"0","HORTICULTURE","Flowers","Tuberose","","plant protection in the paddy crops?","Kisan Bhai, you can spray the copper oxychloride 50% WP 2.5 g / liter water.","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Pawasa","2018-10-18 11:35:07.080"
"0","","","","","disconnected","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 11:43:47.467"
"0","","","","","disconnected","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 11:43:47.467"
"0","","","","","INCOMPLETE CALL
","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 11:46:17.400"
"0","","","","","INCOMPLETE CALL
","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 11:46:17.400"
"0","","","","","
WEATHER INFORMATION………?
","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 11:55:09.313"
"0","","","","","
WEATHER INFORMATION………?
","Kisan bhai aaj se pure saptah mausam saf rahega
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 11:55:09.313"
"0","HORTICULTURE","Vegetables","Sweet Potato","","voioce","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 12:06:50.040"
"0","HORTICULTURE","Vegetables","Sweet Potato","","voioce","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 12:06:50.040"
"0","HORTICULTURE","Vegetables","Sweet Potato","","Nutrient management of sweet potato crops ...?","Use amino acids at the rate of 10 kg / acre in sweetener","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 12:10:52.557"
"0","HORTICULTURE","Vegetables","Sweet Potato","","Nutrient management of sweet potato crops ...?","Use amino acids at the rate of 10 kg / acre in sweetener","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 12:10:52.557"
"0","AGRICULTURE","Others","Others","","information of weather ..?
","kisan bhai apke yhan aj se 23 october tak barish hone ki sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-18 12:12:21.633"
"0","AGRICULTURE","Others","Others","","information of weather ..?
","kisan bhai apke yhan aj se 23 october tak barish hone ki sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Asmoli","2018-10-18 12:12:21.633"
"0","","","","","no voice","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 12:13:37.760"
"0","","","","","no voice","","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 12:13:37.760"
"0","HORTICULTURE","Vegetables","Sweet Potato","","disease control in shakarkand?","Dear farmer use to  Mancozeb 75% WP 2g/liter water splash in the field
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 12:31:13.497"
"0","HORTICULTURE","Vegetables","Sweet Potato","","disease control in shakarkand?","Dear farmer use to  Mancozeb 75% WP 2g/liter water splash in the field
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Behjoi","2018-10-18 12:31:13.497"
"0","AGRICULTURE","Others","Others","","WEATHER FORECATS ?","TODAY
OCT 18
33° /17°
Hazy sunshine
More 
FRI
OCT 19
33° /17°C
Hazy sun
 
SAT
OCT 20
33° /17°
Hazy sun
More 
SUN
OCT 21
33° /17°
Partly sunny; pleasant
More 
MON
OCT 22
31° /15°
Plenty of sunshine; pleasant","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 12:39:17.990"
"0","AGRICULTURE","Others","Others","","WEATHER FORECATS ?","TODAY
OCT 18
33° /17°
Hazy sunshine
More 
FRI
OCT 19
33° /17°C
Hazy sun
 
SAT
OCT 20
33° /17°
Hazy sun
More 
SUN
OCT 21
33° /17°
Partly sunny; pleasant
More 
MON
OCT 22
31° /15°
Plenty of sunshine; pleasant","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 12:39:17.990"
"0","AGRICULTURE","Others","Others","","Information about weather of dist.Sambhal   ..................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 12:39:38.650"
"0","AGRICULTURE","Others","Others","","Information about weather of dist.Sambhal   ..................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 12:39:38.650"
"0","AGRICULTURE","Others","Others","","information of weather ..?
","kisan bhai apke yhan aj se 23 october tak barish hone ki sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 12:45:08.890"
"0","AGRICULTURE","Others","Others","","information of weather ..?
","kisan bhai apke yhan aj se 23 october tak barish hone ki sambhawna nhi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 12:45:08.890"
"0","AGRICULTURE","Others","Others","","weather infermation of sambal......?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 12:48:27.880"
"0","AGRICULTURE","Others","Others","","weather infermation of sambal......?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 12:48:27.880"
"0","AGRICULTURE","Others","Others","","Weather information ...?
","The weather will remain clear this week as well as the possibility of drizzling
","UTTAR PRADESH","SAMBAL (BHIM NAGAR)","Sambhal","2018-10-18 12:48:28.240"
