"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Fruits","Guava","","plant protection in guava.....?","Monocrotophos 36% SL 1.5 ml/liter pani ke sath spray kare","UTTAR PRADESH","AZAMGARH","AHIRAULA                                          ","2018-10-05 08:17:28.030"
"0","HORTICULTURE","Fruits","Guava","","plant protection in guava.....?","Monocrotophos 36% SL 1.5 ml/liter pani ke sath spray kare","UTTAR PRADESH","AZAMGARH","AHIRAULA                                          ","2018-10-05 08:17:28.030"
"0","HORTICULTURE","Vegetables","Brinjal","","information about brinjal....?","Dear former use to  Cartap Hydrochloride 50% SP 2 g/liter water splash in the field
","UTTAR PRADESH","AZAMGARH","","2018-10-05 11:25:44.600"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","","yellow ven mosaic in okra .........?","Spray Chlorpyriphos 2.5 ml + neem oil 2 ml lit of water.","UTTAR PRADESH","AZAMGARH","PHULPUR                                           ","2018-10-05 14:28:14.910"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","","yellow ven mosaic in okra .........?","Spray Chlorpyriphos 2.5 ml + neem oil 2 ml lit of water.","UTTAR PRADESH","AZAMGARH","PHULPUR                                           ","2018-10-05 14:28:14.910"
"0","AGRICULTURE","Others","Others","","anudan ke liye kya kare..?","anudan ke liye ap  http://agriculture.up.nic.in/  pe panjikaran kare","UTTAR PRADESH","AZAMGARH","AZMATGARH                                         ","2018-10-05 15:37:22.373"
"0","AGRICULTURE","Others","Others","","anudan ke liye kya kare..?","anudan ke liye ap  http://agriculture.up.nic.in/  pe panjikaran kare","UTTAR PRADESH","AZAMGARH","AZMATGARH                                         ","2018-10-05 15:37:22.373"
"0","AGRICULTURE","Others","Others","","about agriculture machinery...?","kisaan bhai aap up.agriculture.nic.in par panjikaran kare","UTTAR PRADESH","AZAMGARH","MIRZAPUR                                          ","2018-10-05 18:32:56.737"
"0","AGRICULTURE","Others","Others","","about agriculture machinery...?","kisaan bhai aap up.agriculture.nic.in par panjikaran kare","UTTAR PRADESH","AZAMGARH","MIRZAPUR                                          ","2018-10-05 18:32:56.737"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","AZAMGARH","MOHAMMADPUR                                       ","2018-10-06 08:39:36.963"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai poore saptah badal bane hai barish ki sambhawana nahi hai 
","UTTAR PRADESH","AZAMGARH","MOHAMMADPUR                                       ","2018-10-06 08:39:36.963"
"0","AGRICULTURE","Others","Others","","kisan panjikarn ki jaankari ?
","kisan panjikarn ke liye www.agriculture.up.nic.in par logen krke kar skte hai
","UTTAR PRADESH","AZAMGARH","MIRZAPUR                                          ","2018-10-06 09:42:54.823"
"0","AGRICULTURE","Others","Others","","kisan panjikarn ki jaankari ?
","kisan panjikarn ke liye www.agriculture.up.nic.in par logen krke kar skte hai
","UTTAR PRADESH","AZAMGARH","MIRZAPUR                                          ","2018-10-06 09:42:54.823"
"0","","","","","Bank inormation....?","","UTTAR PRADESH","AZAMGARH","","2018-10-06 10:23:42.677"
"0","AGRICULTURE","Others","Others","","kharpatawar ki dawa bataye ?
","kharpatawar ki dawa glayephoset 41 sc ki 1200ml matra 300 liter pani ke sath prati acre prayog kare
","UTTAR PRADESH","AZAMGARH","PALHANA                                           ","2018-10-06 11:13:20.073"
"0","AGRICULTURE","Others","Others","","kharpatawar ki dawa bataye ?
","kharpatawar ki dawa glayephoset 41 sc ki 1200ml matra 300 liter pani ke sath prati acre prayog kare
","UTTAR PRADESH","AZAMGARH","PALHANA                                           ","2018-10-06 11:13:20.073"
"0","","","","","","","UTTAR PRADESH","AZAMGARH","","2018-10-06 17:34:02.937"
"0","HORTICULTURE","Fruits","Lemon","","TELL ME ABOUT NUTRIENT MANAGEMENT IN LEMON ?","FYM-10KG ,SSP-750GM,MICRONUTRIENT-500GM,POTASH-500GM PER PLANT ","UTTAR PRADESH","AZAMGARH","","2018-10-07 08:48:06.493"
"0","AGRICULTURE","Others","Others","","subsidy information on Tractor?","kisan bhai ap apne jile ke krishi up nideshak ke karyalay se sampark karenn","UTTAR PRADESH","AZAMGARH","MIRZAPUR                                          ","2018-10-07 13:32:31.737"
"0","AGRICULTURE","Others","Others","","subsidy information on Tractor?","kisan bhai ap apne jile ke krishi up nideshak ke karyalay se sampark karenn","UTTAR PRADESH","AZAMGARH","MIRZAPUR                                          ","2018-10-07 13:32:31.737"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in Paddy crop...?","Kisan bhai aap Tricyclazole 75% WP 1 gram/liter pani ke sath spre kare.","UTTAR PRADESH","AZAMGARH","BILARIYAGANJ                                      ","2018-10-07 13:45:12.460"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in Paddy crop...?","Kisan bhai aap Tricyclazole 75% WP 1 gram/liter pani ke sath spre kare.","UTTAR PRADESH","AZAMGARH","BILARIYAGANJ                                      ","2018-10-07 13:45:12.460"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in Paddy crop...?","Kisan bhai aap Tricyclazole 75% WP 1 gram/liter pani ke sath spre kare.","UTTAR PRADESH","AZAMGARH","BILARIYAGANJ                                      ","2018-10-07 13:45:12.507"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in Paddy crop...?","Kisan bhai aap Tricyclazole 75% WP 1 gram/liter pani ke sath spre kare.","UTTAR PRADESH","AZAMGARH","BILARIYAGANJ                                      ","2018-10-07 13:45:12.507"
"0","AGRICULTURE","Others","Others","","Information of power tiller subsidy  ..?","kisan bhai power tiller me 40 % tak ki subsidy hai jo adhiktam muly ka 60000 rupaye hai","UTTAR PRADESH","AZAMGARH","PALHANA                                           ","2018-10-08 13:22:54.143"
"0","AGRICULTURE","Others","Others","","Information of power tiller subsidy  ..?","kisan bhai power tiller me 40 % tak ki subsidy hai jo adhiktam muly ka 60000 rupaye hai","UTTAR PRADESH","AZAMGARH","PALHANA                                           ","2018-10-08 13:22:54.143"
"0","ANIMAL HUSBANDRY","Animal","Pig","","pashu palan ka number
","PASHUPALAN KA NUMBER -18001805141
","UTTAR PRADESH","AZAMGARH","KOILSA                                            ","2018-10-17 10:17:31.560"
"0","ANIMAL HUSBANDRY","Animal","Pig","","pashu palan ka number
","PASHUPALAN KA NUMBER -18001805141
","UTTAR PRADESH","AZAMGARH","KOILSA                                            ","2018-10-17 10:17:31.560"
"0","HORTICULTURE","Fruits","Jack Fruit","","plant protection of jack fruit ?","(1)Carbendajim 12 % + maincozeb 63 % WP @ 2 gram prati litar pani (2)Quinalphos 25 % EC @  2 ml dava prati litar pani ke hisab se gholkar spre kare.","UTTAR PRADESH","AZAMGARH","JAHANAGANJ                                        ","2018-10-17 11:45:24.070"
"0","HORTICULTURE","Fruits","Jack Fruit","","plant protection of jack fruit ?","(1)Carbendajim 12 % + maincozeb 63 % WP @ 2 gram prati litar pani (2)Quinalphos 25 % EC @  2 ml dava prati litar pani ke hisab se gholkar spre kare.","UTTAR PRADESH","AZAMGARH","JAHANAGANJ                                        ","2018-10-17 11:45:24.070"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Blast Disease management in paddy crop?
","Kisan bhai Hexaconazole 5% SC 200 ml/acre 180 liter pani me milakar chidkav kare.
","UTTAR PRADESH","AZAMGARH","TARWA                                             ","2018-10-17 12:29:33.477"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Blast Disease management in paddy crop?
","Kisan bhai Hexaconazole 5% SC 200 ml/acre 180 liter pani me milakar chidkav kare.
","UTTAR PRADESH","AZAMGARH","TARWA                                             ","2018-10-17 12:29:33.477"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information about insect control paddy......?"," Dear former use to Thiomethoxam25% WDG 40g/acre with 200 litre of water splash in the field
","UTTAR PRADESH","AZAMGARH","TARWA                                             ","2018-10-17 12:34:49.080"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information about insect control paddy......?"," Dear former use to Thiomethoxam25% WDG 40g/acre with 200 litre of water splash in the field
","UTTAR PRADESH","AZAMGARH","TARWA                                             ","2018-10-17 12:34:49.080"
"0","","","","","aawaj nahi aayi ","incomplete call","UTTAR PRADESH","AZAMGARH","AHIRAULA                                          ","2018-10-17 13:20:12.010"
"0","","","","","aawaj nahi aayi ","incomplete call","UTTAR PRADESH","AZAMGARH","AHIRAULA                                          ","2018-10-17 13:20:12.010"
"0","AGRICULTURE","Others","Others","","Information of government schemes ...?
","For information about any government scheme, contact the District Deputy Agricultural Directorate
","UTTAR PRADESH","AZAMGARH","AHIRAULA                                          ","2018-10-17 13:45:13.920"
"0","AGRICULTURE","Others","Others","","Information of government schemes ...?
","For information about any government scheme, contact the District Deputy Agricultural Directorate
","UTTAR PRADESH","AZAMGARH","AHIRAULA                                          ","2018-10-17 13:45:13.920"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION ?

","KISSAN BHAI APKE YAHA ES HAFTE MAUSAM ME BAADAL CCHHAYE RAHEGE ... BUNDA BANDI KI SAMBHAWANA BN RAHEGI
","UTTAR PRADESH","AZAMGARH","AHIRAULA                                          ","2018-10-17 13:48:39.873"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION ?

","KISSAN BHAI APKE YAHA ES HAFTE MAUSAM ME BAADAL CCHHAYE RAHEGE ... BUNDA BANDI KI SAMBHAWANA BN RAHEGI
","UTTAR PRADESH","AZAMGARH","AHIRAULA                                          ","2018-10-17 13:48:39.873"
"0","AGRICULTURE","Others","Others","","insecat cantrl gudahal ","spre Quinalphos 25% EC 2ml/liter of water 
","UTTAR PRADESH","AZAMGARH","JAHANAGANJ                                        ","2018-10-17 14:57:05.873"
"0","AGRICULTURE","Others","Others","","insecat cantrl gudahal ","spre Quinalphos 25% EC 2ml/liter of water 
","UTTAR PRADESH","AZAMGARH","JAHANAGANJ                                        ","2018-10-17 14:57:05.873"
"0","HORTICULTURE","Flowers","Hibiscus (Gurhal)","","Insect problem in hibiscus crop ...?","Acephate 50%+ Imidacloprid 1.8% SP 500 gram / Acre 150 litre pani ke sath milaakar spray kare","UTTAR PRADESH","AZAMGARH","JAHANAGANJ                                        ","2018-10-17 15:06:48.600"
"0","HORTICULTURE","Flowers","Hibiscus (Gurhal)","","Insect problem in hibiscus crop ...?","Acephate 50%+ Imidacloprid 1.8% SP 500 gram / Acre 150 litre pani ke sath milaakar spray kare","UTTAR PRADESH","AZAMGARH","JAHANAGANJ                                        ","2018-10-17 15:06:48.600"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?
","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS.
","UTTAR PRADESH","AZAMGARH","TAHBARPUR                                         ","2018-10-17 15:13:32.860"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?
","NO RAIN FOUND IN YOUR AREA TODAY TO NEXT FIVE DAYS.
","UTTAR PRADESH","AZAMGARH","TAHBARPUR                                         ","2018-10-17 15:13:32.860"
"0","HORTICULTURE","Vegetables","Potato","","mandi bhav ki jankari de ?","mandi bhav azamgarh-1625/- kuntal","UTTAR PRADESH","AZAMGARH","PAWAI                                             ","2018-10-17 15:22:33.790"
"0","HORTICULTURE","Vegetables","Potato","","mandi bhav ki jankari de ?","mandi bhav azamgarh-1625/- kuntal","UTTAR PRADESH","AZAMGARH","PAWAI                                             ","2018-10-17 15:22:33.790"
"0","AGRICULTURE","Cereals","Paddy (Dhan)",""," FUNGAL INFORMATION PADDY CROPS "," Carbendazim 12% + Mancozeb 63% WP  300-400 gm/acre 150-200 LITER OF WATER ","UTTAR PRADESH","AZAMGARH","ATRAULIA                                          ","2018-10-17 16:04:08.053"
"0","AGRICULTURE","Cereals","Paddy (Dhan)",""," FUNGAL INFORMATION PADDY CROPS "," Carbendazim 12% + Mancozeb 63% WP  300-400 gm/acre 150-200 LITER OF WATER ","UTTAR PRADESH","AZAMGARH","ATRAULIA                                          ","2018-10-17 16:04:08.053"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Fals smut in paddy crop  ?","kisan ji Propikonazol 25% ec 500 ml dawa / hecteyar ke dar se 400-500 liter pani ke hisab se ghol kar spray kare .","UTTAR PRADESH","AZAMGARH","PAWAI                                             ","2018-10-17 16:34:53.730"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Fals smut in paddy crop  ?","kisan ji Propikonazol 25% ec 500 ml dawa / hecteyar ke dar se 400-500 liter pani ke hisab se ghol kar spray kare .","UTTAR PRADESH","AZAMGARH","PAWAI                                             ","2018-10-17 16:34:53.730"
"0","AGRICULTURE","Others","Others","","Fungal infection in paddy crop  ?","Kisan ji Carbendazim 50%ec 1.5-2 gram dawa / 1 liter pani ke hisab se ghol kar spray kare .","UTTAR PRADESH","AZAMGARH","RANI KI SARAI                                     ","2018-10-17 17:20:41.227"
"0","AGRICULTURE","Others","Others","","Fungal infection in paddy crop  ?","Kisan ji Carbendazim 50%ec 1.5-2 gram dawa / 1 liter pani ke hisab se ghol kar spray kare .","UTTAR PRADESH","AZAMGARH","RANI KI SARAI                                     ","2018-10-17 17:20:41.227"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer,The weather in your area will be clear from 17 to 22 october.there is no possibility of rain.
","UTTAR PRADESH","AZAMGARH","MARTINGANJ                                        ","2018-10-17 18:05:06.890"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer,The weather in your area will be clear from 17 to 22 october.there is no possibility of rain.
","UTTAR PRADESH","AZAMGARH","MARTINGANJ                                        ","2018-10-17 18:05:06.890"
"0","AGRICULTURE","Others","Others","","about dhaan bikri panjikaran .?","kisan bhai dhaan ki bikri panjikaran ke liye ap 1800 1800 150 , www.fcs.up.nic.in par kre ","UTTAR PRADESH","AZAMGARH","PALHANI                                           ","2018-10-17 18:06:54.373"
"0","AGRICULTURE","Others","Others","","about dhaan bikri panjikaran .?","kisan bhai dhaan ki bikri panjikaran ke liye ap 1800 1800 150 , www.fcs.up.nic.in par kre ","UTTAR PRADESH","AZAMGARH","PALHANI                                           ","2018-10-17 18:06:54.373"
"0","AGRICULTURE","Others","Others","","Weather information ?
","Kisan bhai aapke yaha 17 October se 22 October tak barish hone ki sambhavna nahi hai .
","UTTAR PRADESH","AZAMGARH","PALHANI                                           ","2018-10-17 19:31:49.300"
"0","AGRICULTURE","Others","Others","","Weather information ?
","Kisan bhai aapke yaha 17 October se 22 October tak barish hone ki sambhavna nahi hai .
","UTTAR PRADESH","AZAMGARH","PALHANI                                           ","2018-10-17 19:31:49.300"
"0","HORTICULTURE","Fruits","Mango","","Termite Attack in Mango Tree?","Farmer brother You can make Chlorpyriphos 20% EC 3 ml / liter water and make a spraying solution.


","UTTAR PRADESH","AZAMGARH","KOILSA                                            ","2018-10-18 08:41:17.063"
"0","HORTICULTURE","Fruits","Mango","","Termite Attack in Mango Tree?","Farmer brother You can make Chlorpyriphos 20% EC 3 ml / liter water and make a spraying solution.


","UTTAR PRADESH","AZAMGARH","KOILSA                                            ","2018-10-18 08:41:17.063"
"0","AGRICULTURE","Others","Others","","weather infermation of  Azamgrah......?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 09:30:49.703"
"0","AGRICULTURE","Others","Others","","weather infermation of  Azamgrah......?","kisan bhai aapke yaha agle 5 dino me barish ki koi sambhawna nahi hai
","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 09:30:49.703"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?","
NO RAIN IN YOUR AREA NEXT FIVE DAYS.
","UTTAR PRADESH","AZAMGARH","KOILSA                                            ","2018-10-18 11:26:00.750"
"0","AGRICULTURE","Others","Others","","WEATHER INFO ?","
NO RAIN IN YOUR AREA NEXT FIVE DAYS.
","UTTAR PRADESH","AZAMGARH","KOILSA                                            ","2018-10-18 11:26:00.750"
"0","AGRICULTURE","Cereals","Wheat","","For The Timely Sowing Of Wheat Varieties ?
"," Timely sowing of wheat varieties- P.B.W-550,W.H-542,D.B.W-110,D.B.W-107,C.B.W-38,D.B.W-17,H.U.W-468,H.D-2967,H.D-3118,Raaz-3777,P.B.W-343,D.B.W-39
","UTTAR PRADESH","AZAMGARH","PHULPUR                                           ","2018-10-18 11:36:35.300"
"0","AGRICULTURE","Cereals","Wheat","","For The Timely Sowing Of Wheat Varieties ?
"," Timely sowing of wheat varieties- P.B.W-550,W.H-542,D.B.W-110,D.B.W-107,C.B.W-38,D.B.W-17,H.U.W-468,H.D-2967,H.D-3118,Raaz-3777,P.B.W-343,D.B.W-39
","UTTAR PRADESH","AZAMGARH","PHULPUR                                           ","2018-10-18 11:36:35.300"
"0","","","","","incomplete  ","","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 13:07:31.020"
"0","","","","","incomplete  ","","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 13:07:31.020"
"0","AGRICULTURE","Others","Others","","solar pump information ?","Farmer brother, contact the District Agriculture Officer or the Deputy Agriculture Director's Office for agricultural equipment subsidy.

","UTTAR PRADESH","AZAMGARH","PALHANI                                           ","2018-10-18 13:17:33.933"
"0","AGRICULTURE","Others","Others","","solar pump information ?","Farmer brother, contact the District Agriculture Officer or the Deputy Agriculture Director's Office for agricultural equipment subsidy.

","UTTAR PRADESH","AZAMGARH","PALHANI                                           ","2018-10-18 13:17:33.933"
"0","AGRICULTURE","Others","Others","","Solar Pump Ke Bare Me Jankari De ?
","kisan bhai 2 HP solar pump par aapko-50820 rupay 3HP par-80997 rupay aur  5 HP par 205200 rupay dene hote hai .adhik jankari ke liye apne jile ke krishi up nideshak se sampark kare
","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 13:18:57.953"
"0","AGRICULTURE","Others","Others","","Solar Pump Ke Bare Me Jankari De ?
","kisan bhai 2 HP solar pump par aapko-50820 rupay 3HP par-80997 rupay aur  5 HP par 205200 rupay dene hote hai .adhik jankari ke liye apne jile ke krishi up nideshak se sampark kare
","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 13:18:57.953"
"0","AGRICULTURE","Others","Others","","weather Information ?

","Kissan bhai apke yaha es hafte mausam me baadal cchhaye rahege ... tez barish ki sambhawana bani rahegi 
","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 13:33:17.707"
"0","AGRICULTURE","Others","Others","","weather Information ?

","Kissan bhai apke yaha es hafte mausam me baadal cchhaye rahege ... tez barish ki sambhawana bani rahegi 
","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 13:33:17.707"
"0","AGRICULTURE","Others","Others","","Weather information .....?","Kisan bhai aap ke yhan is saptah mausam saaf rahega ","UTTAR PRADESH","AZAMGARH","TAHBARPUR                                         ","2018-10-18 14:07:25.307"
"0","AGRICULTURE","Others","Others","","Weather information .....?","Kisan bhai aap ke yhan is saptah mausam saaf rahega ","UTTAR PRADESH","AZAMGARH","TAHBARPUR                                         ","2018-10-18 14:07:25.307"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","growth promoter of urad ?
","amino acid+folvic acid 2-3ml/liter pani me ghol kar spray kare
","UTTAR PRADESH","AZAMGARH","KOILSA                                            ","2018-10-18 15:08:59.420"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","growth promoter of urad ?
","amino acid+folvic acid 2-3ml/liter pani me ghol kar spray kare
","UTTAR PRADESH","AZAMGARH","KOILSA                                            ","2018-10-18 15:08:59.420"
"0","AGRICULTURE","Others","Others","","weather information....?","
kisan bhai aapke shetra me 23 october tak baris ki sambhawna nhi hai.

","UTTAR PRADESH","AZAMGARH","AHIRAULA                                          ","2018-10-18 15:11:07.790"
"0","AGRICULTURE","Others","Others","","weather information....?","
kisan bhai aapke shetra me 23 october tak baris ki sambhawna nhi hai.

","UTTAR PRADESH","AZAMGARH","AHIRAULA                                          ","2018-10-18 15:11:07.790"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","sheath blight in paddy crop?","spray with Copper Oxychloride 50% WP @ 2.5 gram/liter of water.
","UTTAR PRADESH","AZAMGARH","PALHANI                                           ","2018-10-18 15:29:36.457"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","sheath blight in paddy crop?","spray with Copper Oxychloride 50% WP @ 2.5 gram/liter of water.
","UTTAR PRADESH","AZAMGARH","PALHANI                                           ","2018-10-18 15:29:36.457"
"0","AGRICULTURE","Others","Others","","Dhan kharid ki jankari......?","fcs.up.nic.in par rajistration kare ","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 15:34:05.807"
"0","AGRICULTURE","Others","Others","","Dhan kharid ki jankari......?","fcs.up.nic.in par rajistration kare ","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 15:34:05.807"
"0","AGRICULTURE","Others","Others","","Weather information ..?
","kisan bhai aaj se 23 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","AZAMGARH","PALHANI                                           ","2018-10-18 15:54:04.453"
"0","AGRICULTURE","Others","Others","","Weather information ..?
","kisan bhai aaj se 23 october tak badal bane rahege baris ki sambhavna nahi hai
","UTTAR PRADESH","AZAMGARH","PALHANI                                           ","2018-10-18 15:54:04.453"
"0","HORTICULTURE","Vegetables","Bhindi(Okra/Ladysfinger)","","Sowing time of okra...?","Dear farmer, You sowing okra during the month of June-July and the months of February-March in the spring.","UTTAR PRADESH","AZAMGARH","SATHIYAON                                         ","2018-10-18 17:15:28.553"
