"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Oilseeds","Mustard","","Asking about  MUSTARD AND RAI VARIETY ?.
","VARIETY OF RAYA OR LAHA VARUNA,PRAKASH, VARDAN, SHEKHAR VAIBHAV,PUSA BOLD KRANTI(P.R..-5)ASHIRWAD,NARENDRA RAI-8501, BASANTI,MAYA, PITAMBARI.
","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-08 10:48:41.027"
"0","AGRICULTURE","Oilseeds","Mustard","","Asking about  MUSTARD AND RAI VARIETY ?.
","VARIETY OF RAYA OR LAHA VARUNA,PRAKASH, VARDAN, SHEKHAR VAIBHAV,PUSA BOLD KRANTI(P.R..-5)ASHIRWAD,NARENDRA RAI-8501, BASANTI,MAYA, PITAMBARI.
","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-08 10:48:41.027"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","tell me about use of fertilizer in sugarcane ","use of fertilizer in sugarcane please contact your local area Agriculture specialist ","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-17 11:49:30.613"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","tell me about use of fertilizer in sugarcane ","use of fertilizer in sugarcane please contact your local area Agriculture specialist ","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-17 11:49:30.613"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","ONLINE REGISTRATION FOR SELLING PADDY DATE INFORMATION","KISAN BHAI DHAAN BECHNE KE LIYE PANJIKARAN KI ANTIM TITHI 15 OCTOBER THI JO AB KHATAM HO CHUKI HAI ","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-17 17:11:30.687"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","ONLINE REGISTRATION FOR SELLING PADDY DATE INFORMATION","KISAN BHAI DHAAN BECHNE KE LIYE PANJIKARAN KI ANTIM TITHI 15 OCTOBER THI JO AB KHATAM HO CHUKI HAI ","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-17 17:11:30.687"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","False smut disease in paddy crop..?
","Kisan bhai aap propiconazole 25% EC 200ml/acre ke hisab se 200 liter pani me milaakar spray kare.
","UTTAR PRADESH","BALRAMPUR","GAINDAS BUJURG                                    ","2018-10-17 17:28:01.477"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","False smut disease in paddy crop..?
","Kisan bhai aap propiconazole 25% EC 200ml/acre ke hisab se 200 liter pani me milaakar spray kare.
","UTTAR PRADESH","BALRAMPUR","GAINDAS BUJURG                                    ","2018-10-17 17:28:01.477"
"0","AGRICULTURE","Others","Others","","weather information ?","aap ke yaha  24 october tak barish ki sambhawana nahi hai ","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-18 14:11:13.800"
"0","AGRICULTURE","Others","Others","","weather information ?","aap ke yaha  24 october tak barish ki sambhawana nahi hai ","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-18 14:11:13.800"
"0","AGRICULTURE","Oilseeds","Safflower (kusum/kardi)","","cultivation of saffflower..?","kisan bhai aap jaanvar se bachao ke liye kusum ki kheti kar sakte hai","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-18 15:28:17.723"
"0","AGRICULTURE","Oilseeds","Safflower (kusum/kardi)","","cultivation of saffflower..?","kisan bhai aap jaanvar se bachao ke liye kusum ki kheti kar sakte hai","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-18 15:28:17.723"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj se 23 october tak baaris ki koi sambhawna nhi hai
","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-18 15:39:28.230"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj se 23 october tak baaris ki koi sambhawna nhi hai
","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-18 15:39:28.230"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj se 23 october tak baaris ki koi sambhawna nhi hai
","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-18 15:39:28.340"
"0","AGRICULTURE","Others","Others","","Information of weather..?
","kisan bhai aapke yaha aj se 23 october tak baaris ki koi sambhawna nhi hai
","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-18 15:39:28.340"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","QUERY NOT DEFINED PROPERLY","KINDLY CHECKING THE PLANT","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-18 17:21:47.823"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","QUERY NOT DEFINED PROPERLY","KINDLY CHECKING THE PLANT","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-18 17:21:47.823"
"0","AGRICULTURE","Others","Others","","ghera bandi ki jankari  de ","kisan bhai  bash ki shayata se ya tar ki madhyam se ghera bandi kare ","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-18 21:03:04.850"
"0","AGRICULTURE","Others","Others","","ghera bandi ki jankari  de ","kisan bhai  bash ki shayata se ya tar ki madhyam se ghera bandi kare ","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-18 21:03:04.850"
"0","AGRICULTURE","Others","Others","","Weather information..?
","Dear farmer,no posibility of rain in your area till october 24.
","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-19 09:25:31.867"
"0","AGRICULTURE","Others","Others","","Weather information..?
","Dear farmer,no posibility of rain in your area till october 24.
","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-19 09:25:31.867"
"0","","","","","Disease in Banana ?","Carbandazin @ 2 gm / litre","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-19 10:35:53.650"
"0","","","","","Disease in Banana ?","Carbandazin @ 2 gm / litre","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-19 10:35:53.650"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji aap ke yaha Aaj 19 se 25 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-19 12:33:59.980"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji aap ke yaha Aaj 19 se 25 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-19 12:33:59.980"
"0","AGRICULTURE","Others","Others","","WEED MANAGEMENT .....?","KISAN BHAI AAP KHARPATVARO KI NIKAI GUDAI KARE","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-19 14:16:19.383"
"0","AGRICULTURE","Others","Others","","WEED MANAGEMENT .....?","KISAN BHAI AAP KHARPATVARO KI NIKAI GUDAI KARE","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-19 14:16:19.383"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","fertilizer dose in sugarcane crop ?","kisan bhai ap 150-180 kilo gram nitrogen,phosphoras 80 kilo gram,potash 40 kilo gram,zink sulphet 25 kilo gram/hectare buvai ke samaye dale ","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-19 14:38:12.003"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","fertilizer dose in sugarcane crop ?","kisan bhai ap 150-180 kilo gram nitrogen,phosphoras 80 kilo gram,potash 40 kilo gram,zink sulphet 25 kilo gram/hectare buvai ke samaye dale ","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-19 14:38:12.003"
"0","HORTICULTURE","Vegetables","Cauliflower","","varieties of cauliflower...?","kisan bhai aap snowball 16, paalam upahaar ki buvai kar sakte hai","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-19 18:21:56.730"
"0","HORTICULTURE","Vegetables","Cauliflower","","varieties of cauliflower...?","kisan bhai aap snowball 16, paalam upahaar ki buvai kar sakte hai","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-19 18:21:56.730"
"0","AGRICULTURE","Others","Others",""," Information about weather..?"," Kisan bhai aap ke yaha aaj se 24 october tak  barish hone ki sambhavana nahi hai /","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-19 19:11:32.037"
"0","AGRICULTURE","Others","Others",""," Information about weather..?"," Kisan bhai aap ke yaha aaj se 24 october tak  barish hone ki sambhavana nahi hai /","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-19 19:11:32.037"
"0","AGRICULTURE","Others","Others","","mausum ki jankari chahiye..?","kisan ji aapke yaha aaj se 25 October tk barish ki sambhavna nhi hai.","UTTAR PRADESH","BALRAMPUR","","2018-10-20 08:36:02.863"
"0","AGRICULTURE","Others","Others","","Weather information District Balrampur…..?
","You are not likely to get rains from today to October 25
","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-20 10:16:12.393"
"0","AGRICULTURE","Others","Others","","Weather information District Balrampur…..?
","You are not likely to get rains from today to October 25
","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-20 10:16:12.393"
"0","HORTICULTURE","Fruits","Banana","","NUTRIENT MANAGEMENT IN BANANA  ?","
KISAN BHAI AAP NPK 19:19:19 ka sprey kare","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-20 10:19:53.877"
"0","HORTICULTURE","Fruits","Banana","","NUTRIENT MANAGEMENT IN BANANA  ?","
KISAN BHAI AAP NPK 19:19:19 ka sprey kare","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-20 10:19:53.877"
"0","AGRICULTURE","Cereals","Wheat","","Use Of Fertilizer In Wheat Crop   ?
","Use of fertilizer in wheat crop - Urea-275 kilogram + DAP-130 kilogram + Potash-66 kilogram /hacter upyukt  hai  
","UTTAR PRADESH","BALRAMPUR","SHRIDUTTGANJ                                      ","2018-10-20 12:03:45.633"
"0","AGRICULTURE","Cereals","Wheat","","Use Of Fertilizer In Wheat Crop   ?
","Use of fertilizer in wheat crop - Urea-275 kilogram + DAP-130 kilogram + Potash-66 kilogram /hacter upyukt  hai  
","UTTAR PRADESH","BALRAMPUR","SHRIDUTTGANJ                                      ","2018-10-20 12:03:45.633"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect control in paddy ?","Cartap Hydrochloride 50% SP 400 Gram/acre.","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-20 14:19:24.610"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","insect control in paddy ?","Cartap Hydrochloride 50% SP 400 Gram/acre.","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-20 14:19:24.610"
"0","AGRICULTURE","Others","Others","","Information about pumping set....?","kisan bhai pumping set par anudan ki jankari ke liye aap up krishi nideshak se sampark kare.","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-20 14:53:36.487"
"0","AGRICULTURE","Others","Others","","Information about pumping set....?","kisan bhai pumping set par anudan ki jankari ke liye aap up krishi nideshak se sampark kare.","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-20 14:53:36.487"
"0","AGRICULTURE","Others","Others","","WATER HARVESTING SYSTEM..?","KISAN BHAI AAP MRADA AVAM BHUMI SANRAKSHAN VIBHAG SE SAMPARK KARE","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-20 15:00:36.363"
"0","AGRICULTURE","Others","Others","","WATER HARVESTING SYSTEM..?","KISAN BHAI AAP MRADA AVAM BHUMI SANRAKSHAN VIBHAG SE SAMPARK KARE","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-20 15:00:36.363"
"0","","","","","Disconnected call.   ","Disconnected call.   ","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-20 16:17:32.030"
"0","","","","","Disconnected call.   ","Disconnected call.   ","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-20 16:17:32.030"
"0","HORTICULTURE","Fruits","Papaya","","Species of papaya ?
","Species of papaya - Red Lady, Pusa Delisas 1-15, Pusa Majisti 22-3, Pusa Nanha
","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-20 18:03:52.940"
"0","HORTICULTURE","Fruits","Papaya","","Species of papaya ?
","Species of papaya - Red Lady, Pusa Delisas 1-15, Pusa Majisti 22-3, Pusa Nanha
","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-20 18:03:52.940"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","nutrient management in sugarcane...?","kisaan ji aap ganne me NPK-180:80:60 kilogranm prati acre ki dar se prayog kare","UTTAR PRADESH","BALRAMPUR","SHRIDUTTGANJ                                      ","2018-10-20 18:15:32.793"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","nutrient management in sugarcane...?","kisaan ji aap ganne me NPK-180:80:60 kilogranm prati acre ki dar se prayog kare","UTTAR PRADESH","BALRAMPUR","SHRIDUTTGANJ                                      ","2018-10-20 18:15:32.793"
"0","AGRICULTURE","Others","Others","","information of weather ..?
","kisan bhai apke yhan aj se 26 october tak barish hone ki sambhawna nhi hai
","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-21 09:29:22.090"
"0","AGRICULTURE","Others","Others","","information of weather ..?
","kisan bhai apke yhan aj se 26 october tak barish hone ki sambhawna nhi hai
","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-21 09:29:22.090"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhaan me gandi keet laga hai?","linden 1.3% dhool 20 se 25 kilogram/ hactaer ki dar se prayog kare","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-21 11:05:17.923"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","dhaan me gandi keet laga hai?","linden 1.3% dhool 20 se 25 kilogram/ hactaer ki dar se prayog kare","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-21 11:05:17.923"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	
","The weather will stay here cloud. And there is no possibility of rain
","UTTAR PRADESH","BALRAMPUR","REHERA BAZAAR                                     ","2018-10-21 12:35:30.223"
"0","AGRICULTURE","Others","Others","","Tell me about  weather information	
","The weather will stay here cloud. And there is no possibility of rain
","UTTAR PRADESH","BALRAMPUR","REHERA BAZAAR                                     ","2018-10-21 12:35:30.223"
"0","AGRICULTURE","Others","","","Information of weather in Balrampur..?","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavan nahi hai
","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-21 13:15:01.917"
"0","AGRICULTURE","Others","","","Information of weather in Balrampur..?","kisan bhai aaj se poore saptah mausam saf rahega barish hone ki koi sambhavan nahi hai
","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-21 13:15:01.917"
"0","AGRICULTURE","Others","Others","","Weather Information ?	

","Kissan bhai apke yaha es hafte mausam me halke baadal cchhaye reh sakte hai .... tej barish ki sambhawana nhi hai 
","UTTAR PRADESH","BALRAMPUR","SHRIDUTTGANJ                                      ","2018-10-21 13:55:05.207"
"0","AGRICULTURE","Others","Others","","Weather Information ?	

","Kissan bhai apke yaha es hafte mausam me halke baadal cchhaye reh sakte hai .... tej barish ki sambhawana nhi hai 
","UTTAR PRADESH","BALRAMPUR","SHRIDUTTGANJ                                      ","2018-10-21 13:55:05.207"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information for black smut disease control in paddy crop?","carbendazim 50% wp ki matraa- 500 gram /ACRE, 180 -200 LITAR PANI KE SATH MILAAKAR SPREY KARE ","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-21 16:38:48.037"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information for black smut disease control in paddy crop?","carbendazim 50% wp ki matraa- 500 gram /ACRE, 180 -200 LITAR PANI KE SATH MILAAKAR SPREY KARE ","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-21 16:38:48.037"
"0","AGRICULTURE","Others","Others","","weather information....?","
kisan bhai aapke shetra me 26 october tak baris ki sambhawna nhi hai .","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-21 17:09:17.753"
"0","AGRICULTURE","Others","Others","","weather information....?","
kisan bhai aapke shetra me 26 october tak baris ki sambhawna nhi hai .","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-21 17:09:17.753"
"0","AGRICULTURE","Others","Others","","weather information....?","
kisan bhai aapke shetra me 26 october tak baris ki sambhawna nhi hai.
","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-21 18:43:47.003"
"0","AGRICULTURE","Others","Others","","weather information....?","
kisan bhai aapke shetra me 26 october tak baris ki sambhawna nhi hai.
","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-21 18:43:47.003"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Information about panjikaran.....?
","Farmer brother, contact your block for more information.
","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-21 18:58:31.060"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Information about panjikaran.....?
","Farmer brother, contact your block for more information.
","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-21 18:58:31.060"
"0","AGRICULTURE","Others","Others","","Weather information..?","kisan bhai apke kshetra mein is saftah barish ki koi bhi sambhawna nahi hain.","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-21 20:33:46.923"
"0","AGRICULTURE","Others","Others","","Weather information..?","kisan bhai apke kshetra mein is saftah barish ki koi bhi sambhawna nahi hain.","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-21 20:33:46.923"
"0","","","","","irrelevant call","irrelevant call","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-22 06:59:34.107"
"0","HORTICULTURE","Fruits","Jack Fruit","","Variety of Wheat crops ?","Wheat for irrigating time: UP 2338, PBW 343, HD 2687, PBW 502, PBW 443, DBW 17, DBW 39, HUW 510, HD 4728 (Pusa Malvi) HD 2402, HD 2967, UP 2628, PBW 550 2.","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-22 10:22:11.797"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ....?
","kisan bhai ap ke yaha halki badali ke sath boonda bandi ki sambhawana hai 
","UTTAR PRADESH","BALRAMPUR","SHRIDUTTGANJ                                      ","2018-10-22 10:51:45.040"
"0","","","","","INCOMPLETE CALL
","","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-22 11:07:58.390"
"0","","","","","INCOMPLETE CALL
","","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-22 11:07:58.420"
"0","","","","","INCOMPLETE CALL
","","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-22 11:07:58.420"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","Information sowing time in sugarcane?","Sowing time in sugarcane- september to October","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-22 12:28:03.320"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information about paddy","Spray - Carbendazim + Thiram + Mancozeb (1:1:1) 0.2% at 50% flowering stage","UTTAR PRADESH","BALRAMPUR","REHERA BAZAAR                                     ","2018-10-22 12:30:07.247"
"0","HORTICULTURE","Fruits","Banana","","Banana information..?","kisan bhai May-June or September-October is suitable for banana plantation","UTTAR PRADESH","BALRAMPUR","GAINDAS BUJURG                                    ","2018-10-22 13:52:09.597"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","plant protection in sugarcane ?","cartap hydrocloraide 50 % SP 400 gram par acre prayog kare ","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-22 16:04:15.367"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","PYRILLA INSECT IN SUGARNE CROP","DICHLOROVOSH 76 % EC 350 ML/ACRE 180 LITER PANI ME MILAAKAR CHIDCAVA KARE","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-22 16:08:31.597"
"0","AGRICULTURE","Oilseeds","Mustard","","plant protection in mustard crop ?","aap sorson me qunalphas 25 % EC 2 ml par liter ka chidkav kare","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-22 16:13:09.420"
"0","AGRICULTURE","Others","Others","","INSECT PROBLEM IN …………?
","KISAN BHAAI AAP Imidachloprid 17.8% SL 1.5 ML / LITER PANI ME MILAKE CHIDAKAV KRE.
","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-22 16:15:47.120"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","Varieties of Sugarcane crop ?","ganne ki adhik pani ko sahan karne wali prajati-ko.sha-9530,kose-96436 ","UTTAR PRADESH","BALRAMPUR","TULSIPUR","2018-10-22 19:01:52.630"
"0","AGRICULTURE","Others","Others","","Information of weather in Balrampur   ?","kisan bhai aaj se lekar 28 october tak apke yaha hlke baadal bane rahege lekin baarish hone ki koi sambhavana nahi hai","UTTAR PRADESH","BALRAMPUR","HARRIYA SATGHARWA                                 ","2018-10-23 08:06:29.513"
"0","AGRICULTURE","Others","Others","","Weather information ?


","kisan bhai apke yahan aaj se lekar 28  october tak barish hone ki koi sambhavna nhi hai
                                                    
","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-23 10:13:34.373"
"0","AGRICULTURE","Others","Others","","Mausum ki jankari chahiye.....? 
"," kisan  bhai apke yaha poore hafte barish ki koi sambhavna nhi hai,mausum saaf rhaega.
","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-23 10:59:15.660"
"0","AGRICULTURE","Others","Others","","Give me About weather information......?
","kisan bhai apke yhan 28 October tak koi baris nhi mousam saf rahega
","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-23 12:30:24.140"
"0","AGRICULTURE","Others","Others","","SOWING TIME OF WHEAT CROP ?","KISAN BHAI GENHU KI BUBAI 1 NOVEMBER SE KARE","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-23 18:36:59.437"
"0","","","","","mobile query ","call disconnect ","UTTAR PRADESH","BALRAMPUR","","2018-10-23 20:02:41.000"
"0","","","","","blank call-42 second","blank call-42 second","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-24 12:03:01.353"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","nutrient management...?","kisan bhai aap urea 70kg, ssp 150kg aur mop 40 kg/acre prayog karenge lauki ke fasal me","UTTAR PRADESH","BALRAMPUR","GAISRI                                            ","2018-10-24 12:13:46.197"
"0","AGRICULTURE","Oilseeds","Mustard","","Weed management in mustard?","Manual weeding should be done.
","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-24 15:45:59.033"
"0","HORTICULTURE","Fruits","Banana","","plantation time of banana ?","kisan bhai june - july mah me kela ka paudh ropan kare.","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-24 17:30:53.550"
"0","AGRICULTURE","Others","Others","","Information about weather of dist.     .................?
","kisan bhai aapke yaha aaj se poore saptah mausam saaf rahega, baarish ki koi sambhavna nahi hai
","UTTAR PRADESH","BALRAMPUR","SHRIDUTTGANJ                                      ","2018-10-25 09:46:07.613"
"0","HORTICULTURE","Vegetables","Tomato","","FUNGAL INFORMATION","fasal me  Streptomycin sulphate + Tetracycline combination 300 gram + Copper oxychloride 1kg/hacter spray kare","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-25 12:16:15.543"
"0","AGRICULTURE","Others","Others","","Marketing information by Paddy product..?","Dhan kharid sambandi jankari ke 18001800150 pe sampark kare","UTTAR PRADESH","BALRAMPUR","PACHPEDWA                                         ","2018-10-25 13:52:03.000"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","Ganee ki  sowing method?","kisan bhai  aap ring pit method, nali vedi,  plane method  ka prayog kare ","UTTAR PRADESH","BALRAMPUR","BALRAMPUR                                         ","2018-10-25 14:50:37.570"
