"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","AGRICULTURE","Others","Others","","chhayadar sthan par kaunsi fasal boyi ja sakati hai ?","Kisan bhai chhayadar sthan par haldi aur adrak ki kheti kar sakate hai.","UTTAR PRADESH","MAU","KOPAGANJ                                          ","2018-10-06 16:35:31.050"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","gundhi bug on paddy?
","spray with Monocrotophos 36% SL @ 500 mili or Acephate 75% SP @ 400 gram/acre.
","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-06 17:32:31.800"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","gundhi bug on paddy?
","spray with Monocrotophos 36% SL @ 500 mili or Acephate 75% SP @ 400 gram/acre.
","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-06 17:32:31.800"
"0","AGRICULTURE","Others","Others","","information about in solar pump...?","3000 watts 3 hp On the Solar Pump, the farmer's share of Rs.117,200 was made at DC Solar Pump at Rs. 64,070 and AC Solar Pump at 73,575 rupees.","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-07 09:02:32.783"
"0","AGRICULTURE","Others","Others","","information about in solar pump...?","3000 watts 3 hp On the Solar Pump, the farmer's share of Rs.117,200 was made at DC Solar Pump at Rs. 64,070 and AC Solar Pump at 73,575 rupees.","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-07 09:02:32.783"
"0","AGRICULTURE","Others","Others","","information about solar pum ....?","more information contact to block","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-07 10:56:51.540"
"0","AGRICULTURE","Others","Others","","information about solar pum ....?","more information contact to block","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-07 10:56:51.540"
"0","HORTICULTURE","Fruits","Mango","","Gumossis in mango ?","kisan bhai aap Zink sulphate-250 gram.Copper sulpate-250 gram,Borex125 gram,Chuna-100 gram prati paudh prayog kare .","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-08 10:52:25.247"
"0","HORTICULTURE","Fruits","Mango","","Gumossis in mango ?","kisan bhai aap Zink sulphate-250 gram.Copper sulpate-250 gram,Borex125 gram,Chuna-100 gram prati paudh prayog kare .","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-08 10:52:25.247"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Mau district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-10 07:55:23.177"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of Mau district ...?","Kisan Bhai This week you are likely to have a clear weather","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-10 07:55:23.177"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of mau district......?","Farmer brother, there is a possibility of light drizzling on October 12","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-10 12:52:32.133"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of mau district......?","Farmer brother, there is a possibility of light drizzling on October 12","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-10 12:52:32.133"
"0","HORTICULTURE","Vegetables","Cauliflower","","Variety of Cauiliflower...?","kisan bhai aap Pusa Deepali, Early Kewari, Early Patna, Pant Cabbage 2, Pant Gobi 3 Pusa Kartik kosmo ka chunaw kare ","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-17 12:27:33.497"
"0","HORTICULTURE","Vegetables","Cauliflower","","Variety of Cauiliflower...?","kisan bhai aap Pusa Deepali, Early Kewari, Early Patna, Pant Cabbage 2, Pant Gobi 3 Pusa Kartik kosmo ka chunaw kare ","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-17 12:27:33.497"
"0","","","","","farmer ","","UTTAR PRADESH","MAU","DOHRI GHAT                                        ","2018-10-17 14:17:39.140"
"0","","","","","farmer ","","UTTAR PRADESH","MAU","DOHRI GHAT                                        ","2018-10-17 14:17:39.140"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 22 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-17 14:19:17.170"
"0","AGRICULTURE","Others","Others","","information of weather ..?","kisan bhai ap ke yaha aj se 22 October tk Mausam saf rahane ki sambhavna hai","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-17 14:19:17.170"
"0","AGRICULTURE","Others","Others","","information about animal ?","aap es 18001805141 par sampark kare","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-17 15:00:51.450"
"0","AGRICULTURE","Others","Others","","information about animal ?","aap es 18001805141 par sampark kare","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-17 15:00:51.450"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","Please give me weather information?
","The weather is likely to remain clear from October 19 to October 23 in your area. 
","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-18 10:01:00.713"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","Please give me weather information?
","The weather is likely to remain clear from October 19 to October 23 in your area. 
","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-18 10:01:00.713"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","Animal husbandry dairy schemes information ?","kisan bhai adhik jankari hetu jile ke mukhhpashuchikitaadhikari se sampark kare ","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-18 15:41:46.697"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","Animal husbandry dairy schemes information ?","kisan bhai adhik jankari hetu jile ke mukhhpashuchikitaadhikari se sampark kare ","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-18 15:41:46.697"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","","murgipalan sambandhi jankari?","kisan bhai aap murgipalan sambhandhi jaankari ke liye 05812303223 is number pe sampark kare","UTTAR PRADESH","MAU","DOHRI GHAT                                        ","2018-10-19 10:23:14.283"
"0","ANIMAL HUSBANDRY","Animal","POULTRY  FARM ","","murgipalan sambandhi jankari?","kisan bhai aap murgipalan sambhandhi jaankari ke liye 05812303223 is number pe sampark kare","UTTAR PRADESH","MAU","DOHRI GHAT                                        ","2018-10-19 10:23:14.283"
"0","AGRICULTURE","Others","Others","","information about krashi mela .....?","Agricultural Aquarius will remain till October 26-28","UTTAR PRADESH","MAU","FATEHPUR MADAUN                                   ","2018-10-19 12:23:17.053"
"0","AGRICULTURE","Others","Others","","information about krashi mela .....?","Agricultural Aquarius will remain till October 26-28","UTTAR PRADESH","MAU","FATEHPUR MADAUN                                   ","2018-10-19 12:23:17.053"
"0","HORTICULTURE","Fruits","Mango","","INSECT PROBLUME IN MANGO .......?","Dear farmer use to Imidacloprid 17.8% SL 0.5ml/liter water splash in the field
","UTTAR PRADESH","MAU","KOPAGANJ                                          ","2018-10-19 14:59:22.053"
"0","HORTICULTURE","Fruits","Mango","","INSECT PROBLUME IN MANGO .......?","Dear farmer use to Imidacloprid 17.8% SL 0.5ml/liter water splash in the field
","UTTAR PRADESH","MAU","KOPAGANJ                                          ","2018-10-19 14:59:22.053"
"0","HORTICULTURE","Vegetables","Potato","","Sowing time in poato..?","Kisan bhai ap Aalu ki buvai 15 october se 25 october tk buvai kren.","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-19 19:09:48.640"
"0","HORTICULTURE","Vegetables","Potato","","Sowing time in poato..?","Kisan bhai ap Aalu ki buvai 15 october se 25 october tk buvai kren.","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-19 19:09:48.640"
"0","HORTICULTURE","Fruits","Papaya","","Prevention of flower/fruit dropping in papaya?","Prevention of flower/fruit dropping in Redgram?","UTTAR PRADESH","MAU","MOHAMMADABAD GOHANA                               ","2018-10-19 20:13:49.030"
"0","HORTICULTURE","Fruits","Papaya","","Prevention of flower/fruit dropping in papaya?","Prevention of flower/fruit dropping in Redgram?","UTTAR PRADESH","MAU","MOHAMMADABAD GOHANA                               ","2018-10-19 20:13:49.030"
"0","AGRICULTURE","Others","Others","","    Please give me weather information for mau ?
","
Kisan bhai aj se 24 october tak barish ki koi sambhavna nahi hai 
","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-20 09:18:26.470"
"0","AGRICULTURE","Others","Others","","    Please give me weather information for mau ?
","
Kisan bhai aj se 24 october tak barish ki koi sambhavna nahi hai 
","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-20 09:18:26.470"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji aap ke yaha Aaj 20 se 26 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-20 10:12:32.327"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan ji aap ke yaha Aaj 20 se 26 october tak halke baadal bane hai lekin barish ki koi sambhawana nahi hai  .
","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-20 10:12:32.327"
"0","HORTICULTURE","Vegetables","Spinach (Palak)","","Plant protection of spinach...........?","kisan bhai aap 20 Liter gau mutra+3 Kilo Neem ki patti + 500 Gram Tambaku ka ghol bnaker spray .","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-20 10:20:11.987"
"0","HORTICULTURE","Vegetables","Spinach (Palak)","","Plant protection of spinach...........?","kisan bhai aap 20 Liter gau mutra+3 Kilo Neem ki patti + 500 Gram Tambaku ka ghol bnaker spray .","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-20 10:20:11.987"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Insect attack in paddy crop?","Kisan bhai Carbofuran 3% GR 8 Kilogram/Acre mrida me bakher kar halki sinchai karen.
","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-20 10:48:21.973"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Insect attack in paddy crop?","Kisan bhai Carbofuran 3% GR 8 Kilogram/Acre mrida me bakher kar halki sinchai karen.
","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-20 10:48:21.973"
"0","HORTICULTURE","Vegetables","Mushroom","","about masroom trening........?","kisan bhai aap apne najdiki krishi vishwavidalay se sampark kare","UTTAR PRADESH","MAU","DOHRI GHAT                                        ","2018-10-20 13:45:30.657"
"0","HORTICULTURE","Vegetables","Mushroom","","about masroom trening........?","kisan bhai aap apne najdiki krishi vishwavidalay se sampark kare","UTTAR PRADESH","MAU","DOHRI GHAT                                        ","2018-10-20 13:45:30.657"
"0","AGRICULTURE","Others","Others","","Information about wheat  credit ......?","Kisan bhai aap adhik jaankaari ke liye jila krishi adhikari se sampark karen ","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-20 16:16:51.707"
"0","AGRICULTURE","Others","Others","","Information about wheat  credit ......?","Kisan bhai aap adhik jaankaari ke liye jila krishi adhikari se sampark karen ","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-20 16:16:51.707"
"0","AGRICULTURE","Others","Others","","solar pump info ?","contect neda office ","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-20 19:00:40.747"
"0","AGRICULTURE","Others","Others","","solar pump info ?","contect neda office ","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-20 19:00:40.747"
"0","HORTICULTURE","Fruits","Citrus","","flower problem in citrus ?","aap neembu me planofix 1 ML  dava 4 liter paani ke hisab se gholkar chidkav kare","UTTAR PRADESH","MAU","RATANPURA                                         ","2018-10-20 21:54:23.003"
"0","HORTICULTURE","Fruits","Citrus","","flower problem in citrus ?","aap neembu me planofix 1 ML  dava 4 liter paani ke hisab se gholkar chidkav kare","UTTAR PRADESH","MAU","RATANPURA                                         ","2018-10-20 21:54:23.003"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","FALSE SMUT CONTROL IN PADDY CROP....?","Dear farmer use to  Propiconazole 25% EC 1ml/liter water splash in the field
","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-21 12:19:54.550"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","FALSE SMUT CONTROL IN PADDY CROP....?","Dear farmer use to  Propiconazole 25% EC 1ml/liter water splash in the field
","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-21 12:19:54.550"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Nutrient management in paddy crop.........?
","kisan bhai aap apni fasal par N:P:K-19:19:19 2Kg/acre 200 liter pani ke sath spray kre.
","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-21 15:54:08.147"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Nutrient management in paddy crop.........?
","kisan bhai aap apni fasal par N:P:K-19:19:19 2Kg/acre 200 liter pani ke sath spray kre.
","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-21 15:54:08.147"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Stem borer in paddy crop?","Kisan bhai ap dhaan ki fasal me Cartap Hydrochloride 4G @ 8 kilogram/acre ki dar se bikher kar pryog kare.","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-21 16:48:30.527"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Stem borer in paddy crop?","Kisan bhai ap dhaan ki fasal me Cartap Hydrochloride 4G @ 8 kilogram/acre ki dar se bikher kar pryog kare.","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-21 16:48:30.527"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","stem borer in paddy crop ?","car tap hydrochloride 4G 8.0 kilo/acre ka prayog kare ","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-21 16:54:59.047"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","stem borer in paddy crop ?","car tap hydrochloride 4G 8.0 kilo/acre ka prayog kare ","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-21 16:54:59.047"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","INSECT CONTROL IN PADDY ..?","Apply carbofuron @ 8-10 kilogram/acre 
","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-21 17:16:59.343"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","INSECT CONTROL IN PADDY ..?","Apply carbofuron @ 8-10 kilogram/acre 
","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-21 17:16:59.343"
"0","AGRICULTURE","Cereals","Wheat","","information about wheat....?","UP 2338: This is a suitable variety for late planting and planting time. Its grains are thick and hard. Its average yield is 23 q / acre per acre.","UTTAR PRADESH","MAU","KOPAGANJ                                          ","2018-10-22 07:42:59.447"
"0","HORTICULTURE","Fruits","Strawberry","","strawbeery ki paudh ke bare me jankari de.....?","strawbeery ki paudh ke lia udhyan vibhag se samprk kare","UTTAR PRADESH","MAU","MOHAMMADABAD GOHANA                               ","2018-10-22 09:31:15.010"
"0","HORTICULTURE","Vegetables","Bottle Gourd ","","BOTTLE GOURD INFORMATION ?","KISAN BHAI AP copper oxychloride 50 wp 1GM AUR dimethoate 30 ec 1ML/LITER KE DAR SE GHOL BANA KAR SPRAY KARE ","UTTAR PRADESH","MAU","DOHRI GHAT                                        ","2018-10-22 11:47:55.653"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","ASKING ABOUT VETERINARY RELATED INFORMATION","PLEASE CONTACT FROM C.V.O.(CHIEF VETERINARY OFFICER)","UTTAR PRADESH","MAU","FATEHPUR MADAUN                                   ","2018-10-22 14:57:22.640"
"0","AGRICULTURE","Others","Others","","mashroom ki kheti ki jankari....?","mashroom ki kheti ki adhik  jankari ke KVK par samprk kare ","UTTAR PRADESH","MAU","DOHRI GHAT                                        ","2018-10-22 15:11:36.557"
"0","AGRICULTURE","Pulses","Bengal Gram (Gram/Chick Pea/Kabuli/Chana)","","Seed treatment information of gram......?","Kisan bhai aap pahale fungicide ,fir insecticide aur bad me rhizobium se karen .","UTTAR PRADESH","MAU","RATANPURA                                         ","2018-10-22 16:31:56.477"
"0","AGRICULTURE","Others","Others","","information about KCC ?","Farmer's brother, contact your nearest bank for more information.","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-22 17:51:20.753"
"0","","","","","VERITIES OF GARLIC ?","VERITIES OF GARLIC- YUMANA SAFED-3, GALIC -54-3 ","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-22 19:49:18.597"
"0","","","","","None","","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-22 19:51:01.447"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","about animal ..?","kisan bhai pashu ke liye ap 1800 180 5141 par sampark kre ","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-22 20:17:06.133"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Dhan ki patti pili pad rahi hai   ?","kisan ji carbendazim 50% ki 500 gram dawa /hecteyar ke dar se 400 liter pani ke ke hisab se ghol kar spray kare  .","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-23 10:29:01.127"
"0","HORTICULTURE","Vegetables","Mushroom","","Information of Mushroom training center ...?","For training of farmer's brother mushroom, please contact the district's agricultural science center.","UTTAR PRADESH","MAU","DOHRI GHAT                                        ","2018-10-23 11:18:05.670"
"0","AGRICULTURE","Others","Others","","Plz give me weather information ?
","28 october tak mausam saf rhega baris ki sambhawna nhi hai
","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-23 12:31:07.820"
"0","HORTICULTURE","Vegetables","Potato","","FERTILIZER DOSE IN POTATO ?","APLY 300 KG UREA+ 160 KG MOP+ 180 KG DAP/HACTARE 
","UTTAR PRADESH","MAU","MOHAMMADABAD GOHANA                               ","2018-10-23 12:57:25.813"
"0","AGRICULTURE","Others","Others","","MANGO ME DEEMAK LAGE ","cartaf hydrocloraid 4G 100 GRAM   ke hisab se prayog kare","UTTAR PRADESH","MAU","DOHRI GHAT                                        ","2018-10-23 18:58:14.227"
"0","AGRICULTURE","Oilseeds","Mustard","","SARSO KI VARIETIES","PUSA VIJAY KI BUWAAI KARE","UTTAR PRADESH","MAU","KOPAGANJ                                          ","2018-10-24 08:06:10.550"
"0","AGRICULTURE","Others","Others","","mausam ki jankari ? 
"," no Possibility Of  Rain In Next 5 Days
","UTTAR PRADESH","MAU","RATANPURA                                         ","2018-10-24 08:12:41.740"
"0","AGRICULTURE","Others","","","weather information.....?
","kisan bhai aapke kshetra me aaj se lekar 29 october tak barish ki koi sambhawna nhi hai.
","UTTAR PRADESH","MAU","RATANPURA                                         ","2018-10-24 09:44:07.720"
"0","AGRICULTURE","","","","Plz give me weather information ?
","29 october tak mausam saf rhega baris ki sambhawna nhi hai
","UTTAR PRADESH","MAU","PARDAHA                                           ","2018-10-24 09:59:26.877"
"0","AGRICULTURE","Others","","","About weather information..?                   ","Kisan Bhai, there is no possibility of rain in your place from today till October 29.
","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-24 13:34:44.730"
"0","AGRICULTURE","Others","Others","","weather information ...?","You are likely to be weather clean this week
","UTTAR PRADESH","MAU","MOHAMMADABAD GOHANA                               ","2018-10-24 13:37:28.717"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","WEED MANAGEMENT...?","KISAN BHAI AAP glyphosate 1 LITER / ACRE 200 LITER PANI ME GHOL BANAKAR SPRAY KARE","UTTAR PRADESH","MAU","GHOSI                                             ","2018-10-24 13:59:49.993"
"0","HORTICULTURE","Fruits","Mango","","termite problem in Mango tree?","Farmer brother, for the prevention of termites in the mango tree, use the FORATE 10 G 200 gm per tree.

","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-24 15:04:03.320"
"0","HORTICULTURE","Fruits","Mango","","DISEASE CONTROL IN MANGO TREE","COPPER OXICLORIDE 2.5 GRAM/LITER PANI ME GHOL BANAKAR CHIDCAAV KARE","UTTAR PRADESH","MAU","RANIPUR                                           ","2018-10-24 15:07:36.480"
"0","HORTICULTURE","Fruits","Mango","","Plant protection in mago...?","Kisan bhai aam ki fasal me copper oxychloride 50% WP 2.5gm/liter pani me milaakar spray kare.","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-24 15:18:40.107"
"0","HORTICULTURE","Vegetables","Brinjal","","plant protection in brinjal ?","aap began me  micronutrient 2 gram par liter ka chidkav kare","UTTAR PRADESH","MAU","RATANPURA                                         ","2018-10-24 20:33:27.997"
"0","HORTICULTURE","Plantation Crops","Eculeptous","","Nutrient deficiency symptoms in plants ?
","Farmers Micronutrients 5 gram / liter of water with a spray solution to
","UTTAR PRADESH","MAU","MOHAMMADABAD GOHANA                               ","2018-10-25 11:26:29.647"
"0","AGRICULTURE","Others","Others","","weather information ?","aap ke yaha es hfte barish hone ki sambhawana nahi hai","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-25 16:23:53.907"
"0","AGRICULTURE","Others","Others","","information about  kisan credit card ?","aap apne bank se sampark kare","UTTAR PRADESH","MAU","RATANPURA                                         ","2018-10-25 16:47:59.720"
"0","AGRICULTURE","Others","Others","","about crop insurance ..?","kisan bhai fasal bima ke liye ap 1800 103 0061 par sampark kre ","UTTAR PRADESH","MAU","BADRAON                                           ","2018-10-25 19:21:54.393"
